x_cm,y_cm,z_cm
0.0,0.0,0.0
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.910748619773186,-1.0200941562652588,2.0238689987319134,False
4.928892782899203,-1.0200941562652588,2.0335164213956207,False
4.942146351905838,-1.0200941562652588,2.0405634690396246,False
4.959961696677237,-1.0200941562652588,2.0500360558828783,False
4.972844345107152,-1.0200941562652588,2.056885881557843,False
4.992272204985062,-1.0200941562652588,2.0672158578919255,False
5.016846640492734,-1.0200941562652588,2.080282317029112,False
5.032678128558681,-1.0200941562652588,2.088700068551012,False
5.0476371286528705,-1.0200941562652588,2.096991977703904,False
5.060400145781618,-1.0200941562652588,2.1040666336222156,False
5.085497034379358,-1.0200941562652588,2.1179780661352448,False
5.111783978506846,-1.0200941562652588,2.1325491572001445,False
5.129428996697879,-1.0200941562652588,2.1423299504964826,False
5.143525534960801,-1.0200941562652588,2.150143789249771,False
5.1612224760232035,-1.0200941562652588,2.1599533638636865,False
5.178766150778551,-1.0200941562652588,2.169677981576319,False
5.196871176416337,-1.0200941562652588,2.1797137611641286,False
5.209511163448265,-1.0200941562652588,2.1867202203861718,False
5.227981108864754,-1.0200941562652588,2.1969582783103707,False
5.2411142589119,-1.0200941562652588,2.2042381022555912,False
5.262312761645151,-1.0200941562652588,2.215988624197878,False
5.275086830630054,-1.0200941562652588,2.2230694062600915,False
5.287852975642618,-1.0200941562652588,2.2301457959927147,False
5.303560791122707,-1.0200941562652588,2.2388527802918774,False
5.3235737368431915,-1.0432031154632568,2.2504072598908764,False
5.34359576753171,-1.0663225650787354,2.2619669846986157,False
5.357495768624327,-1.0823729038238525,2.2699921540711743,False
5.379196040680653,-1.1074302196502686,2.2825208119843823,False
5.396114728879242,-1.1269662380218506,2.2922888211701733,False
5.416368013299546,-1.1503527164459229,2.3039820603822094,False
5.433519194089198,-1.1701571941375732,2.3138842992280346,False
5.447531724899513,-1.1863374710083008,2.3219744376633984,False
5.460208558932227,-1.2009754180908203,2.329293411204658,False
5.478787525039102,-1.222428560256958,2.340019982287727,False
5.4982019586136355,-1.2450780868530273,2.3516853508633906,False
5.528456299825727,-1.2803738117218018,2.369863993052359,False
5.543686163648241,-1.2981414794921875,2.37901501845646,False
5.565232120103882,-1.3232777118682861,2.3919611351899372,False
5.5788917006398036,-1.3232777118682861,2.4004965884267717,False
5.591698644165748,-1.3232777118682861,2.408499254927768,False
5.6078866159299725,-1.3232777118682861,2.4186146223528056,False
5.626257637681561,-1.3232777118682861,2.4300941108086325,False
5.638994218940616,-1.3232777118682861,2.438052810085519,False
5.656559714050577,-1.3232777118682861,2.449028949630846,False
5.668856733331997,-1.3232777118682861,2.4567129800996437,False
5.687200661567024,-1.3232777118682861,2.4681755386473365,False
5.707941152875148,-1.3232777118682861,2.481135636009325,False
5.723200059649844,-1.3232777118682861,2.490670459196474,False
5.744170239277468,-1.3232777118682861,2.50377408174981,False
5.763507453100039,-1.3232777118682861,2.516331815237472,False
5.776604482356961,-1.3232777118682861,2.524837125485247,False
5.794449434662824,-1.3232777118682861,2.5364257730129216,False
5.807111162657268,-1.3232777118682861,2.544648395315515,False
5.82451641469846,-1.3232777118682861,2.5559514981525813,False
5.837578851801772,-1.3232777118682861,2.564434343993137,False
5.855776924010959,-1.3232777118682861,2.5762523102673396,False
5.869649177427104,-1.3232777118682861,2.5852610569705443,False
5.886574338365305,-1.3232777118682861,2.596252384999902,False
5.900868696037349,-1.3232777118682861,2.605535249412008,False
5.906816686298947,-1.3232777118682861,2.636135006599264,False
5.9136315395898436,-1.3232777118682861,2.6711943874651976,False
5.919077644851326,-1.3232777118682861,2.6992121701595515,False
5.92733034301693,-1.3232777118682861,2.7416686216500032,False
5.931515334347855,-1.3232777118682861,2.7631985356083146,False
5.9355696592981575,-1.3232777118682861,2.7840562293134425,False
5.939756709380525,-1.3232777118682861,2.8055967346297557,False
5.943810776986897,-1.3232777118682861,2.8264531044151333,False
5.949272837572059,-1.3232777118682861,2.854552970134002,False
5.954332540922159,-1.3232777118682861,2.880582887323373,False
5.958797200769364,-1.3232777118682861,2.9035515710702557,False
5.96312353825402,-1.3232777118682861,2.9258086479513854,False
5.97407969874367,-1.3232777118682861,2.982173207398027,False
5.9783449813808565,-1.3232777118682861,3.0041161843184128,False
5.9828050733732985,-1.3232777118682861,3.0270613684897287,False
5.986856824884298,-1.3232777118682861,3.0479058229973544,False
5.99202085759259,-1.3232777118682861,3.0771925078118003,False
5.995583436513002,-1.3232777118682861,3.097396896874087,False
6.001202459620007,-1.3232777118682861,3.1292639604648578,False
6.005915951713436,-1.3232777118682861,3.1559955024812316,False
