x_cm,y_cm,z_cm
4.0850348472595215,-0.21262812614440918,-1.7697675228118896,False
4.106732606887817,-0.21262812614440918,-1.7697675228118896,False
4.126789569854736,-0.21262812614440918,-1.7697675228118896,False
4.153436183929443,-0.21262812614440918,-1.7697675228118896,False
4.167467355728149,-0.21262812614440918,-1.7697675228118896,False
4.192120552062988,-0.21262812614440918,-1.7697675228118896,False
4.208186388015747,-0.21262812614440918,-1.7697675228118896,False
4.223551988601685,-0.21262812614440918,-1.7697675228118896,False
4.248142719268799,-0.21262812614440918,-1.7697675228118896,False
4.262858629226685,-0.21262812614440918,-1.7697675228118896,False
4.282818794250488,-0.21262812614440918,-1.7697675228118896,False
4.296918153762817,-0.21262812614440918,-1.7697675228118896,False
4.317163467407227,-0.21262812614440918,-1.7697675228118896,False
4.332660436630249,-0.21262812614440918,-1.7697675228118896,False
4.352402210235596,-0.21262812614440918,-1.7697675228118896,False
4.368509531021118,-0.21262812614440918,-1.7697675228118896,False
4.381348371505737,-0.21262812614440918,-1.7697675228118896,False
4.395881652832031,-0.21262812614440918,-1.7697675228118896,False
4.417433738708496,-0.21262812614440918,-1.7697675228118896,False
4.433014392852783,-0.21262812614440918,-1.7697675228118896,False
4.4525158405303955,-0.21262812614440918,-1.7697675228118896,False
4.470619201660156,-0.21262812614440918,-1.7697675228118896,False
4.495208501815796,-0.21262812614440918,-1.7697675228118896,False
4.513775587081909,-0.21262812614440918,-1.7697675228118896,False
4.528014421463013,-0.21262812614440918,-1.7697675228118896,False
4.541112661361694,-0.21262812614440918,-1.7697675228118896,False
4.556894540786743,-0.21262812614440918,-1.7697675228118896,False
4.57150673866272,-0.21262812614440918,-1.7697675228118896,False
4.58704686164856,-0.21262812614440918,-1.7697675228118896,False
4.601763010025024,-0.21262812614440918,-1.7697675228118896,False
4.621285676956177,-0.21262812614440918,-1.7697675228118896,False
4.635308027267456,-0.21262812614440918,-1.7697675228118896,False
4.653563499450684,-0.21262812614440918,-1.7697675228118896,False
4.676509857177734,-0.21262812614440918,-1.7697675228118896,False
4.693825006484985,-0.21262812614440918,-1.7697675228118896,False
4.722599983215332,-0.21262812614440918,-1.7697675228118896,False
4.74869441986084,-0.21262812614440918,-1.7697675228118896,False
4.771185636520386,-0.21262812614440918,-1.7697675228118896,False
4.787854909896851,-0.21262812614440918,-1.7697675228118896,False
4.804169654846191,-0.21262812614440918,-1.7697675228118896,False
4.8202831745147705,-0.21262812614440918,-1.7697675228118896,False
4.835804224014282,-0.21262812614440918,-1.7697675228118896,False
4.85289454460144,-0.21262812614440918,-1.7697675228118896,False
4.87506365776062,-0.21262812614440918,-1.7697675228118896,False
4.888098955154419,-0.21262812614440918,-1.7697675228118896,False
4.905385732650757,-0.21262812614440918,-1.7697675228118896,False
4.93314528465271,-0.21262812614440918,-1.7697675228118896,False
4.947160720825195,-0.21262812614440918,-1.7697675228118896,False
4.965296030044556,-0.21262812614440918,-1.7697675228118896,False
4.995474100112915,-0.21262812614440918,-1.7697675228118896,False
5.018269062042236,-0.21262812614440918,-1.7697675228118896,False
5.030922889709473,-0.21262812614440918,-1.7697675228118896,False
5.0529656410217285,-0.21262812614440918,-1.7697675228118896,False
5.066522836685181,-0.21262812614440918,-1.7697675228118896,False
5.088600158691406,-0.21262812614440918,-1.7697675228118896,False
5.113989353179932,-0.21262812614440918,-1.7697675228118896,False
5.127049684524536,-0.21262812614440918,-1.7697675228118896,False
5.1472227573394775,-0.21262812614440918,-1.7697675228118896,False
5.166903257369995,-0.21262812614440918,-1.7697675228118896,False
5.200896739959717,-0.21262812614440918,-1.7697675228118896,False
5.2169201374053955,-0.21262812614440918,-1.7697675228118896,False
5.229957580566406,-0.21262812614440918,-1.7697675228118896,False
5.252559661865234,-0.21262812614440918,-1.7697675228118896,False
5.265977382659912,-0.21262812614440918,-1.7697675228118896,False
5.283509731292725,-0.21262812614440918,-1.7697675228118896,False
5.298607110977173,-0.21262812614440918,-1.7697675228118896,False
5.320643901824951,-0.21262812614440918,-1.7697675228118896,False
5.342716217041016,-0.21262812614440918,-1.7697675228118896,False
5.36226749420166,-0.21262812614440918,-1.7697675228118896,False
5.38329291343689,-0.21262812614440918,-1.7697675228118896,False
5.39850926399231,-0.21262812614440918,-1.7697675228118896,False
5.424670696258545,-0.21262812614440918,-1.7697675228118896,False
5.449764251708984,-0.21262812614440918,-1.7697675228118896,False
5.464855194091797,-0.21262812614440918,-1.7697675228118896,False
5.47846245765686,-0.21262812614440918,-1.7697675228118896,False
5.506315469741821,-0.21262812614440918,-1.7697675228118896,False
5.51991605758667,-0.21262812614440918,-1.7697675228118896,False
5.540979862213135,-0.21262812614440918,-1.7697675228118896,False
5.556586980819702,-0.21262812614440918,-1.7697675228118896,False
5.5785181522369385,-0.21262812614440918,-1.7697675228118896,False
5.603699207305908,-0.21262812614440918,-1.7697675228118896,False
5.623370170593262,-0.21262812614440918,-1.7697675228118896,False
5.647564172744751,-0.21262812614440918,-1.7697675228118896,False
5.664729118347168,-0.21262812614440918,-1.7697675228118896,False
5.705341577529907,-0.21262812614440918,-1.7697675228118896,False
5.728437662124634,-0.21262812614440918,-1.7697675228118896,False
5.757069826126099,-0.21262812614440918,-1.7697675228118896,False
5.7761640548706055,-0.21262812614440918,-1.7697675228118896,False
5.790283679962158,-0.21262812614440918,-1.7697675228118896,False
5.804869651794434,-0.21262812614440918,-1.7697675228118896,False
5.823296546936035,-0.21262812614440918,-1.7697675228118896,False
5.849207878112793,-0.21262812614440918,-1.7697675228118896,False
5.86345648765564,-0.21262812614440918,-1.7697675228118896,False
5.8786492347717285,-0.21262812614440918,-1.7697675228118896,False
5.901260614395142,-0.21262812614440918,-1.7697675228118896,False
5.936371564865112,-0.21262812614440918,-1.7697675228118896,False
5.950462102890015,-0.21262812614440918,-1.7697675228118896,False
5.965115785598755,-0.21262812614440918,-1.7697675228118896,False
5.983757257461548,-0.21262812614440918,-1.7697675228118896,False
6.0104265213012695,-0.21262812614440918,-1.7697675228118896,False
6.023950576782227,-0.21262812614440918,-1.7697675228118896,False
6.0375611782073975,-0.21262812614440918,-1.7697675228118896,False
6.05922532081604,-0.21262812614440918,-1.7697675228118896,False
6.080328941345215,-0.21262812614440918,-1.7697675228118896,False
6.097948789596558,-0.21262812614440918,-1.7697675228118896,False
6.1225807666778564,-0.21262812614440918,-1.7697675228118896,False
6.149934530258179,-0.21262812614440918,-1.7697675228118896,False
6.166667461395264,-0.21262812614440918,-1.7697675228118896,False
6.191192865371704,-0.21262812614440918,-1.7697675228118896,False
6.20527195930481,-0.21262812614440918,-1.7697675228118896,False
6.220207691192627,-0.21262812614440918,-1.7697675228118896,False
6.2340099811553955,-0.21262812614440918,-1.7697675228118896,False
6.254152774810791,-0.21262812614440918,-1.7697675228118896,False
6.269226312637329,-0.21262812614440918,-1.7697675228118896,False
6.295902490615845,-0.21262812614440918,-1.7697675228118896,False
6.315475702285767,-0.21262812614440918,-1.7697675228118896,False
6.330522060394287,-0.21262812614440918,-1.7697675228118896,False
6.352631092071533,-0.21262812614440918,-1.7697675228118896,False
6.3667402267456055,-0.21262812614440918,-1.7697675228118896,False
6.381808757781982,-0.21262812614440918,-1.7697675228118896,False
6.410022258758545,-0.21262812614440918,-1.7697675228118896,False
6.437607288360596,-0.21262812614440918,-1.7697675228118896,False
6.463228225708008,-0.21262812614440918,-1.7697675228118896,False
6.48374342918396,-0.21262812614440918,-1.7697675228118896,False
6.500873327255249,-0.21262812614440918,-1.7697675228118896,False
6.5175065994262695,-0.21262812614440918,-1.7697675228118896,False
6.534756660461426,-0.21262812614440918,-1.7697675228118896,False
6.550235986709595,-0.21262812614440918,-1.7697675228118896,False
6.566809415817261,-0.21262812614440918,-1.7697675228118896,False
6.5882792472839355,-0.21262812614440918,-1.7697675228118896,False
6.605348825454712,-0.21262812614440918,-1.7697675228118896,False
6.623387098312378,-0.21262812614440918,-1.7697675228118896,False
6.64346981048584,-0.21262812614440918,-1.7697675228118896,False
6.663567543029785,-0.21262812614440918,-1.7697675228118896,False
6.680171251296997,-0.21262812614440918,-1.7697675228118896,False
6.7063610553741455,-0.21262812614440918,-1.7697675228118896,False
6.72191047668457,-0.21262812614440918,-1.7697675228118896,False
6.738026142120361,-0.21262812614440918,-1.7697675228118896,False
6.756198406219482,-0.21262812614440918,-1.7697675228118896,False
6.774135589599609,-0.21262812614440918,-1.7697675228118896,False
6.79011082649231,-0.21262812614440918,-1.7697675228118896,False
6.811192989349365,-0.21262812614440918,-1.7697675228118896,False
6.826267957687378,-0.21262812614440918,-1.7697675228118896,False
6.845834016799927,-0.21262812614440918,-1.7697675228118896,False
6.8609209060668945,-0.21262812614440918,-1.7697675228118896,False
6.878020286560059,-0.21262812614440918,-1.7697675228118896,False
6.898025274276733,-0.21262812614440918,-1.7697675228118896,False
6.92378306388855,-0.21262812614440918,-1.7697675228118896,False
6.939915418624878,-0.21262812614440918,-1.7697675228118896,False
6.962527513504028,-0.21262812614440918,-1.7697675228118896,False
6.981196641921997,-0.21262812614440918,-1.7697675228118896,False
6.995260715484619,-0.21262812614440918,-1.7697675228118896,False
7.013556957244873,-0.21262812614440918,-1.7697675228118896,False
7.028680086135864,-0.21262812614440918,-1.7697675228118896,False
7.043277978897095,-0.21262812614440918,-1.7697675228118896,False
7.057795524597168,-0.21262812614440918,-1.7697675228118896,False
7.081012725830078,-0.21262812614440918,-1.7697675228118896,False
7.097390413284302,-0.21262812614440918,-1.7697675228118896,False
7.122961521148682,-0.21262812614440918,-1.7697675228118896,False
7.143238067626953,-0.21262812614440918,-1.7697675228118896,False
7.158286094665527,-0.21262812614440918,-1.7697675228118896,False
7.177471876144409,-0.21262812614440918,-1.7697675228118896,False
7.193540573120117,-0.21262812614440918,-1.7697675228118896,False
7.207686185836792,-0.21262812614440918,-1.7697675228118896,False
7.2232935428619385,-0.21262812614440918,-1.7697675228118896,False
7.240326166152954,-0.21262812614440918,-1.7697675228118896,False
7.256364107131958,-0.21262812614440918,-1.7697675228118896,False
7.2754740715026855,-0.21262812614440918,-1.7697675228118896,False
7.290502548217773,-0.21262812614440918,-1.7697675228118896,False
7.30872917175293,-0.21262812614440918,-1.7697675228118896,False
7.323314189910889,-0.21262812614440918,-1.7697675228118896,False
7.339872360229492,-0.21262812614440918,-1.7697675228118896,False
7.364435911178589,-0.21262812614440918,-1.7697675228118896,False
7.391138553619385,-0.21262812614440918,-1.7697675228118896,False
7.41121244430542,-0.21262812614440918,-1.7697675228118896,False
7.425713777542114,-0.21262812614440918,-1.7697675228118896,False
7.442398309707642,-0.21262812614440918,-1.7697675228118896,False
7.459831476211548,-0.21262812614440918,-1.7697675228118896,False
7.4748992919921875,-0.21262812614440918,-1.7697675228118896,False
7.494046211242676,-0.21262812614440918,-1.7697675228118896,False
7.516519546508789,-0.21262812614440918,-1.7697675228118896,False
7.5318520069122314,-0.21262812614440918,-1.7697675228118896,False
7.54645037651062,-0.21262812614440918,-1.7697675228118896,False
7.560522556304932,-0.21262812614440918,-1.7697675228118896,False
7.584075927734375,-0.21262812614440918,-1.7697675228118896,False
7.605187892913818,-0.21262812614440918,-1.7697675228118896,False
7.644981384277344,-0.21262812614440918,-1.7697675228118896,False
7.6611340045928955,-0.21262812614440918,-1.7697675228118896,False
7.680840730667114,-0.21262812614440918,-1.7697675228118896,False
7.6968395709991455,-0.21262812614440918,-1.7697675228118896,False
7.711231231689453,-0.21262812614440918,-1.7697675228118896,False
7.730046510696411,-0.21262812614440918,-1.7697675228118896,False
7.748555898666382,-0.21262812614440918,-1.7697675228118896,False
7.763607501983643,-0.21262812614440918,-1.7697675228118896,False
7.788753986358643,-0.21262812614440918,-1.7697675228118896,False
7.8054444789886475,-0.21262812614440918,-1.7697675228118896,False
7.826505422592163,-0.21262812614440918,-1.7697675228118896,False
7.842549800872803,-0.21262812614440918,-1.7697675228118896,False
7.863609790802002,-0.21262812614440918,-1.7697675228118896,False
7.878790855407715,-0.21262812614440918,-1.7697675228118896,False
7.893900156021118,-0.21262812614440918,-1.7697675228118896,False
7.915512800216675,-0.21262812614440918,-1.7697675228118896,False
7.940050363540649,-0.21262812614440918,-1.7697675228118896,False
7.956094741821289,-0.21262812614440918,-1.7697675228118896,False
7.970641613006592,-0.21262812614440918,-1.7697675228118896,False
7.990215063095093,-0.21262812614440918,-1.7697675228118896,False
8.011368989944458,-0.21262812614440918,-1.7697675228118896,False
8.033494472503662,-0.21262812614440918,-1.7697675228118896,False
8.055849552154541,-0.21262812614440918,-1.7697675228118896,False
8.07405686378479,-0.21262812614440918,-1.7697675228118896,False
8.108783721923828,-0.21262812614440918,-1.8044943809509277,False
8.127000331878662,-0.21262812614440918,-1.8227109909057617,False
8.1410973072052,-0.21262812614440918,-1.8368079662322998,False
8.161261796951294,-0.21262812614440918,-1.8569724559783936,False
8.181268453598022,-0.21262812614440918,-1.876979112625122,False
8.19993543624878,-0.21262812614440918,-1.895646095275879,False
8.221085548400879,-0.21262812614440918,-1.9167962074279785,False
8.245446681976318,-0.21262812614440918,-1.941157341003418,False
8.262522220611572,-0.21262812614440918,-1.9582328796386719,False
8.28352165222168,-0.21262812614440918,-1.9582328796386719,False
8.300069093704224,-0.21262812614440918,-1.9582328796386719,False
8.324103116989136,-0.21262812614440918,-1.9582328796386719,False
8.354317426681519,-0.21262812614440918,-1.9582328796386719,False
8.377434968948364,-0.21262812614440918,-1.9582328796386719,False
8.392096519470215,-0.21262812614440918,-1.9582328796386719,False
8.412143468856812,-0.21262812614440918,-1.9582328796386719,False
8.42643117904663,-0.21262812614440918,-1.9582328796386719,False
8.44447374343872,-0.21262812614440918,-1.9582328796386719,False
8.46002459526062,-0.21262812614440918,-1.9582328796386719,False
8.480138778686523,-0.21262812614440918,-1.9582328796386719,False
8.480138778686523,-0.21262812614440918,-1.9582328796386719,False
8.480138778686523,-0.21262812614440918,-1.9582328796386719,False
8.480138778686523,-0.21262812614440918,-1.9582328796386719,False
8.480138778686523,-0.21262812614440918,-1.9582328796386719,False
8.480138778686523,-0.21262812614440918,-1.9582328796386719,False
8.480138778686523,-0.21262812614440918,-1.9582328796386719,False
8.480138778686523,-0.21262812614440918,-1.9582328796386719,False
8.480138778686523,-0.21262812614440918,-1.9582328796386719,False
8.480138778686523,-0.21262812614440918,-1.9582328796386719,False
8.480138778686523,-0.21262812614440918,-1.9582328796386719,False
8.495779991149902,-0.21262812614440918,-1.9582328796386719,False
8.514498710632324,-0.21262812614440918,-1.9582328796386719,False
8.528115034103394,-0.21262812614440918,-1.9582328796386719,False
8.542147159576416,-0.21262812614440918,-1.9582328796386719,False
8.559703350067139,-0.21262812614440918,-1.9582328796386719,False
8.574249744415283,-0.21262812614440918,-1.9582328796386719,False
8.593376398086548,-0.21262812614440918,-1.9582328796386719,False
8.610187292098999,-0.21262812614440918,-1.9582328796386719,False
8.63719129562378,-0.21262812614440918,-1.9582328796386719,False
8.663819074630737,-0.21262812614440918,-1.9582328796386719,False
8.677520275115967,-0.21262812614440918,-1.9582328796386719,False
8.692386865615845,-0.21262812614440918,-1.9582328796386719,False
8.712130069732666,-0.21262812614440918,-1.9582328796386719,False
8.741364479064941,-0.21262812614440918,-1.9582328796386719,False
8.757943153381348,-0.21262812614440918,-1.9582328796386719,False
8.779039144515991,-0.21262812614440918,-1.9582328796386719,False
8.800329208374023,-0.21262812614440918,-1.9582328796386719,False
8.821065664291382,-0.21262812614440918,-1.9582328796386719,False
8.843337535858154,-0.21262812614440918,-1.9582328796386719,False
8.864368915557861,-0.21262812614440918,-1.9582328796386719,False
8.893441438674927,-0.21262812614440918,-1.9582328796386719,False
8.913110971450806,-0.21262812614440918,-1.9582328796386719,False
