x_cm,y_cm,z_cm,is_manual
9.53943395614624,2.358365058898926,22.433875560760498,True
9.53943395614624,2.358365058898926,22.397926807403564,True
9.53943395614624,2.358365058898926,22.340149879455566,True
9.53943395614624,2.358365058898926,22.30131721496582,True
9.53943395614624,2.358365058898926,22.262192726135254,True
9.53943395614624,2.358365058898926,22.234395027160645,True
9.53943395614624,2.358365058898926,22.200566291809082,True
9.53943395614624,2.358365058898926,22.16470766067505,True
9.533897638320923,2.363901376724243,22.131489753723145,True
9.527842998504639,2.3699560165405273,22.09516191482544,True
9.523268938064575,2.374530076980591,22.06771755218506,True
9.518269777297974,2.3795292377471924,22.03772258758545,True
9.513679027557373,2.384119987487793,22.010178089141846,True
9.507753372192383,2.390045642852783,21.974624156951904,True
9.502209663391113,2.3955893516540527,21.941361904144287,True
9.498209714889526,2.3995893001556396,21.917362213134766,True
9.49364709854126,2.4041519165039062,21.889986515045166,True
9.489565372467041,2.408233642578125,21.865496158599854,True
9.485547542572021,2.4122514724731445,21.841389179229736,True
9.480537176132202,2.417261838912964,21.81132698059082,True
9.474799633026123,2.422999382019043,21.776901721954346,True
9.46886944770813,2.428929567337036,21.741320610046387,True
9.464250326156616,2.43354868888855,21.713605880737305,True
9.459360837936401,2.4384381771087646,21.684268951416016,True
9.455756425857544,2.442042589187622,21.66264247894287,True
9.45110821723938,2.446690797805786,21.634753227233887,True
9.446579456329346,2.4512195587158203,21.60758066177368,True
9.441501140594482,2.4562978744506836,21.577110767364502,True
9.435054779052734,2.4691905975341797,21.538432598114014,True
9.431021213531494,2.47725772857666,21.514231204986572,True
9.426478624343872,2.4863429069519043,21.48697566986084,True
9.421394109725952,2.496511936187744,21.45646858215332,True
9.415819644927979,2.5076608657836914,21.42302179336548,True
9.408801555633545,2.5216970443725586,21.380913257598877,True
9.401157140731812,2.5369858741760254,21.335046768188477,True
9.394525289535522,2.5502495765686035,21.295255661010742,True
9.39060115814209,2.5580978393554688,21.271710872650146,True
9.384984731674194,2.5693306922912598,21.238012313842773,True
9.379055261611938,2.5811896324157715,21.20243549346924,True
9.374544620513916,2.5902109146118164,21.175371646881104,True
9.369547367095947,2.600205421447754,21.14538812637329,True
9.3651602268219,2.6089797019958496,21.119065284729004,True
9.359635591506958,2.6200289726257324,21.085917472839355,True
9.354115724563599,2.631068706512451,21.0527982711792,True
9.348933458328247,2.6414332389831543,21.02170467376709,True
9.343286991119385,2.652726173400879,20.987825870513916,True
9.338282108306885,2.662735939025879,20.957796573638916,True
9.338282108306885,2.6732587814331055,20.894659519195557,True
9.338282108306885,2.6777758598327637,20.867557048797607,False
8.504804611206055,2.6777758598327637,15.866692066192627,True
8.500427961349487,2.6777758598327637,15.840432167053223,True
8.496416807174683,2.6777758598327637,15.816365242004395,True
8.491910219192505,2.6777758598327637,15.789325714111328,True
8.484898805618286,2.6777758598327637,15.747257232666016,True
8.479816436767578,2.6777758598327637,15.716763019561768,True
8.47580599784851,2.6777758598327637,15.692700386047363,True
8.47130036354065,2.6777758598327637,15.665666580200195,True
8.467292308807373,2.6777758598327637,15.641618251800537,True
8.462769985198975,2.6777758598327637,15.614484310150146,True
8.45727014541626,2.6777758598327637,15.581485271453857,True
8.451761245727539,2.6777758598327637,15.548431873321533,True
8.447745323181152,2.6777758598327637,15.524336338043213,True
8.443745374679565,2.6777758598327637,15.500336647033691,True
8.439240217208862,2.6777758598327637,15.473305702209473,True
8.435240983963013,2.6777758598327637,15.449310302734375,True
8.430720329284668,2.6777758598327637,15.422186374664307,True
8.426714658737183,2.6777758598327637,15.398152351379395,True
8.41918659210205,2.6777758598327637,15.352983951568604,True
8.415187120437622,2.6777758598327637,15.328987121582031,True
8.41066598892212,2.6777758598327637,15.301860332489014,True
8.406664609909058,2.6777758598327637,15.277852058410645,True
8.402664184570312,2.6777758598327637,15.253849506378174,True
8.398157596588135,2.6777758598327637,15.226809978485107,True
8.393155574798584,2.6777758598327637,15.196797847747803,True
8.389636039733887,2.6777758598327637,15.17568063735962,False
8.354631423950195,2.6777758598327637,15.17568063735962,True
8.32427716255188,2.6777758598327637,15.17568063735962,True
8.304284572601318,2.6777758598327637,15.17568063735962,True
8.278664112091064,2.6777758598327637,15.17568063735962,True
8.251098155975342,2.6777758598327637,15.17568063735962,True
8.193481922149658,2.6777758598327637,15.17568063735962,True
8.163431644439697,2.6777758598327637,15.17568063735962,True
8.130813598632812,2.6777758598327637,15.17568063735962,True
8.098188400268555,2.6777758598327637,15.17568063735962,True
8.068126201629639,2.6777758598327637,15.17568063735962,True
7.997872591018677,2.6777758598327637,15.17568063735962,True
7.967803239822388,2.6777758598327637,15.17568063735962,True
7.9351255893707275,2.6777758598327637,15.17568063735962,True
7.894633769989014,2.6777758598327637,15.17568063735962,True
7.859598159790039,2.6777758598327637,15.17568063735962,True
7.826881170272827,2.6777758598327637,15.17568063735962,True
7.79931640625,2.6777758598327637,15.17568063735962,True
7.769273281097412,2.6777758598327637,15.17568063735962,True
7.711688041687012,2.6777758598327637,15.17568063735962,False
7.728241205215454,2.6777758598327637,15.17568063735962,True
7.743244409561157,2.6777758598327637,15.17568063735962,True
7.759790420532227,2.6777758598327637,15.17568063735962,True
7.7793354988098145,2.6777758598327637,15.17568063735962,True
7.794353723526001,2.6777758598327637,15.17568063735962,True
7.810884714126587,2.6777758598327637,15.17568063735962,True
7.822903871536255,2.6777758598327637,15.17568063735962,True
7.842433214187622,2.6777758598327637,15.17568063735962,True
7.857477188110352,2.6777758598327637,15.17568063735962,True
7.880017042160034,2.6777758598327637,15.17568063735962,True
7.896600961685181,2.6777758598327637,15.17568063735962,True
7.911657810211182,2.6777758598327637,15.17568063735962,True
7.937739849090576,2.6842963695526123,15.16916012763977,True
7.965789318084717,2.6913087368011475,15.162147760391235,True
7.987887859344482,2.696833372116089,15.156623125076294,True
8.007888317108154,2.701833486557007,15.151623010635376,True
8.025937557220459,2.706345796585083,15.1471107006073,True
8.04593801498413,2.711345911026001,15.142110586166382,True
8.064014911651611,2.715865135192871,15.137591361999512,True
8.083984851837158,2.720857620239258,15.132598876953125,True
8.10607385635376,2.726379871368408,15.127076625823975,True
8.126073360443115,2.731379747390747,15.122076749801636,True
8.14412546157837,2.7358927726745605,15.117563724517822,True
8.160091876983643,2.739884376525879,15.113572120666504,False
8.967153549194336,2.739884376525879,11.078263759613037,True
8.975266218185425,2.739884376525879,11.037700414657593,True
8.982902765274048,2.739884376525879,10.999517679214478,True
8.987916946411133,2.739884376525879,10.974446773529053,True
8.993489742279053,2.739884376525879,10.946582794189453,True
8.997564792633057,2.739884376525879,10.926207542419434,True
9.003140926361084,2.739884376525879,10.898326873779297,True
9.00924015045166,2.739884376525879,10.867830753326416,True
9.017777442932129,2.739884376525879,10.825144290924072,True
9.023283958435059,2.739884376525879,10.792105197906494,True
9.027366399765015,2.739884376525879,10.767610549926758,True
9.032924890518188,2.739884376525879,10.734259605407715,True
9.037996768951416,2.739884376525879,10.70382833480835,True
9.04345440864563,2.739884376525879,10.671082496643066,True
9.047512769699097,2.739884376525879,10.646732330322266,True
9.053093194961548,2.739884376525879,10.613249778747559,True
9.05815863609314,2.739884376525879,10.582857131958008,True
9.063695430755615,2.739884376525879,10.549636363983154,True
9.067755937576294,2.739884376525879,10.525273323059082,True
9.073802709579468,2.739884376525879,10.488992691040039,True
9.081897020339966,2.739884376525879,10.44042682647705,True
9.086421012878418,2.739884376525879,10.413282871246338,True
9.091358423233032,2.739884376525879,10.383658409118652,True
9.09699821472168,2.739884376525879,10.349819660186768,True
9.102017879486084,2.739884376525879,10.319701671600342,True
9.1096510887146,2.739884376525879,10.273902416229248,True
9.11417031288147,2.739884376525879,10.246787071228027,True
9.119172811508179,2.739884376525879,10.216772079467773,True
9.123800039291382,2.739884376525879,10.189008712768555,True
9.128818988800049,2.739884376525879,10.158895015716553,True
9.133271217346191,2.739884376525879,10.132181644439697,True
9.138282537460327,2.739884376525879,10.102113723754883,True
9.147907972335815,2.739884376525879,10.044361114501953,True
9.153407096862793,2.739884376525879,10.011366367340088,True
9.157484292984009,2.739884376525879,9.986903190612793,True
9.16306185722351,2.739884376525879,9.953437805175781,True
9.16808032989502,2.739884376525879,9.923326969146729,True
9.175166130065918,2.739884376525879,9.880812168121338,True
9.181164503097534,2.739884376525879,9.84482192993164,True
9.187684774398804,2.739884376525879,9.805700302124023,True
9.192686557769775,2.739884376525879,9.775689601898193,True
9.198757886886597,2.739884376525879,9.739261627197266,True
9.205385208129883,2.739884376525879,9.699497699737549,True
9.213919639587402,2.739884376525879,9.648291110992432,True
9.223437547683716,2.739884376525879,9.59118366241455,True
9.223437547683716,2.739884376525879,9.555174827575684,True
9.223437547683716,2.739884376525879,9.522078514099121,True
9.223437547683716,2.739884376525879,9.486078262329102,True
9.223437547683716,2.739884376525879,9.4251127243042,True
9.223437547683716,2.739884376525879,9.392027854919434,True
9.223437547683716,2.739884376525879,9.362040042877197,True
9.223437547683716,2.739884376525879,9.329073905944824,True
9.223437547683716,2.739884376525879,9.286672115325928,True
9.223437547683716,2.739884376525879,9.2294602394104,True
9.223437547683716,2.739884376525879,9.193464279174805,True
9.223437547683716,2.739884376525879,9.165789604187012,True
9.223437547683716,2.739884376525879,9.13596487045288,True
9.223437547683716,2.739884376525879,9.101654052734375,True
9.223437547683716,2.739884376525879,9.066064357757568,True
9.223437547683716,2.739884376525879,9.026525020599365,True
9.223437547683716,2.739884376525879,8.99300241470337,True
9.223437547683716,2.739884376525879,8.962518215179443,True
9.223437547683716,2.739884376525879,8.923775672912598,True
9.223437547683716,2.739884376525879,8.888185739517212,True
9.223437547683716,2.739884376525879,8.856284141540527,True
9.223437547683716,2.739884376525879,8.821046352386475,True
9.223437547683716,2.739884376525879,8.782161951065063,True
9.223437547683716,2.739884376525879,8.753339529037476,True
9.223437547683716,2.739884376525879,8.714932441711426,True
9.223437547683716,2.739884376525879,8.679833173751831,True
9.223437547683716,2.739884376525879,8.647911548614502,True
9.223437547683716,2.739884376525879,8.605540752410889,True
9.223437547683716,2.739884376525879,8.545062065124512,True
9.223437547683716,2.739884376525879,8.506943702697754,True
9.223437547683716,2.739884376525879,8.45786714553833,True
9.223437547683716,2.739884376525879,8.412201881408691,True
9.223437547683716,2.739884376525879,8.352574348449707,True
9.223437547683716,2.739884376525879,8.310151815414429,True
9.223437547683716,2.739884376525879,8.264050960540771,True
9.223437547683716,2.739884376525879,8.217981815338135,True
9.223437547683716,2.739884376525879,8.175429105758667,True
9.223437547683716,2.739884376525879,8.108782052993774,True
9.223437547683716,2.739884376525879,8.069403648376465,True
9.223437547683716,2.739884376525879,8.028104305267334,True
9.223437547683716,2.739884376525879,7.982050180435181,True
9.223437547683716,2.739884376525879,7.939490795135498,True
9.223437547683716,2.739884376525879,7.897278547286987,True
9.223437547683716,2.739884376525879,7.830619812011719,True
9.223437547683716,2.739884376525879,7.7936012744903564,True
9.223437547683716,2.739884376525879,7.751671075820923,True
9.223437547683716,2.739884376525879,7.712980270385742,True
9.223437547683716,2.739884376525879,7.677982807159424,True
9.223437547683716,2.739884376525879,7.639415502548218,True
9.223437547683716,2.739884376525879,7.6008031368255615,True
9.223437547683716,2.739884376525879,7.565725564956665,True
9.223437547683716,2.739884376525879,7.532650709152222,True
9.223437547683716,2.739884376525879,7.502617120742798,True
9.223437547683716,2.739884376525879,7.451537847518921,True
9.223437547683716,2.739884376525879,7.427488088607788,True
9.223437547683716,2.739884376525879,7.400465726852417,True
9.223437547683716,2.739884376525879,7.370463609695435,True
9.223437547683716,2.739884376525879,7.337291479110718,True
9.223437547683716,2.739884376525879,7.307217836380005,True
9.223437547683716,2.739884376525879,7.244092226028442,True
9.223437547683716,2.739884376525879,7.204969167709351,True
9.223437547683716,2.739884376525879,7.174978494644165,True
9.223437547683716,2.739884376525879,7.1357481479644775,True
9.223437547683716,2.739884376525879,7.102699041366577,True
9.223437547683716,2.739884376525879,7.060720682144165,True
9.223437547683716,2.739884376525879,7.003530263900757,True
9.223437547683716,2.739884376525879,6.9644458293914795,True
