x_cm,y_cm,z_cm
0.0,0.0,0.0
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.264853479659141,0.0,-0.38208110887682595,False
7.316264321704263,0.0,-0.39489927144842224,False
7.3678745758368365,0.0,-0.4077671530375258,False
7.3678745758368365,0.0,-0.4077671530375258,False
7.3678745758368365,0.0,-0.4077671530375258,False
7.3678745758368365,0.0,-0.4077671530375258,False
7.3678745758368365,0.0,-0.4077671530375258,False
7.3678745758368365,0.0,-0.4077671530375258,False
7.3678745758368365,0.0,-0.4077671530375258,False
7.3678745758368365,0.0,-0.4077671530375258,False
7.3678745758368365,0.0,-0.4077671530375258,False
7.3678745758368365,0.0,-0.4077671530375258,False
7.415428008363792,0.0,-0.41874572798683546,False
7.468306635486816,0.0,-0.43095372097993123,False
7.5105042087714216,0.0,-0.4406957983940365,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.566666813691405,0.0,-0.45161270290036226,False
7.51488798182099,0.0,-0.4337838213034956,False
7.462128758380178,0.0,-0.4156173638171049,False
7.420665791916277,0.0,-0.40134051953468036,False
7.379744080950312,0.0,-0.38725004446603994,False
7.336640440802955,0.0,-0.37240827093000406,False
7.29260217121185,0.0,-0.3572446786682918,False
7.245129036971828,0.0,-0.3408983676600452,False
7.194481859661862,0.0,-0.3234591459770462,False
7.152776105954613,0.0,-0.30909870334258277,False
7.1038962935358665,0.0,-0.2922680341943891,False
7.060251397890574,0.0,-0.27723989144456906,False
7.0099035905519775,0.0,-0.2599037511093024,False
6.9504649000541745,0.0,-0.23943736867313087,False
6.908668974668803,0.0,-0.22504587743995283,False
6.857696052171616,0.0,-0.2074944926940975,False
6.815991876468734,0.0,-0.19313459341011152,False
6.7736310255199195,0.0,-0.17854858270598678,False
6.712231551881323,0.0,-0.1574070484907672,False
6.661164850838888,0.0,-0.13982337320224875,False
6.621263206981693,0.0,-0.12608413540656677,False
6.564661768336043,0.0,-0.10659469712894878,False
6.515717708596633,0.0,-0.089741905854171,False
6.471200176536302,0.0,-0.07441329029029083,False
6.429797399667548,0.0,-0.06015717094750826,False
6.38284974088179,0.0,-0.04399179564827078,False
6.336695818292713,0.0,-0.028099725639218184,False
6.292010341481877,0.0,-0.012713282060232157,False
6.243230394196652,0.0,0.0040830007648851325,False
6.189548263630248,0.0,0.02256724065911933,False
6.147305312150579,0.0,0.037112655320424785,False
6.099631996785123,0.0,0.05352789421781767,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,True
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
6.053638354353912,0.0,0.06936477534265514,False
