x_cm,y_cm,z_cm
0.0,0.0,0.0
-12.200531259301318,0.39930152893066406,-13.185510670565014,False
-12.121429288214614,0.39930152893066406,-13.281691313247423,False
-12.04954303368833,0.39930152893066406,-13.36909831544198,False
-11.990452925288787,0.39930152893066406,-13.440946393612013,False
-11.901122367816335,0.39930152893066406,-13.549564046381507,False
-11.828808073786936,0.39930152893066406,-13.637491504816753,False
-11.7704924324314,0.39930152893066406,-13.708397903063952,False
-11.702195749687567,0.39930152893066406,-13.79144031969575,False
-11.624591865793693,0.39930152893066406,-13.889229459359852,False
-11.553487090522406,0.39930152893066406,-13.978829031583546,False
-11.529977493293543,0.39930152893066406,-14.04342111911032,False
-11.507934427745072,0.39930152893066406,-14.103983943960307,False
-11.47981627460338,0.39930152893066406,-14.181237934793872,False
-11.451919421634265,0.39930152893066406,-14.257883908400359,False
-11.425198146549079,0.39930152893066406,-14.331300008315946,False
-11.400183731210802,0.39930152893066406,-14.40002654961872,False
-11.380562166977485,0.39930152893066406,-14.453936354284135,False
-11.354369290741047,0.39930152893066406,-14.525900690294316,False
-11.3212371145647,0.39930152893066406,-14.61693059619622,False
-11.298947493638964,0.39930152893066406,-14.678170826377885,False
-11.272416036210924,0.39930152893066406,-14.75106540656665,False
-11.243734196126262,0.39930152893066406,-14.829868114547667,False
-11.218996162616373,0.39930152893066406,-14.891096896067365,False
-11.191852342558972,0.39930152893066406,-14.958280208242934,False
-11.16237038268369,0.39930152893066406,-15.024497774289586,False
-11.134866412375946,0.39930152893066406,-15.08627270302915,False
-11.078918230071881,0.39930152893066406,-15.10445136942817,False
-11.03460751457657,0.39930152893066406,-15.118848793646771,False
-10.983528431972578,0.39930152893066406,-15.13349548489226,False
-10.938755768285082,0.39930152893066406,-15.14633383961278,False
-10.891754531699098,0.39930152893066406,-15.15718493008405,False
-10.8315972326272,0.39930152893066406,-15.17107333690378,False
-10.791759491362075,0.39930152893066406,-15.178817009366243,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.74112978254211,0.39930152893066406,-15.18865842781822,False
-10.697776431243119,0.39930152893066406,-15.227693960661696,False
-10.663104699899087,0.39930152893066406,-15.25891252778667,False
-10.63130593468844,0.39930152893066406,-15.287544264586014,False
-10.591888272363908,0.39930152893066406,-15.323036087159789,False
-10.556118736631197,0.39930152893066406,-15.355243121796178,False
-10.55128973827565,0.39930152893066406,-15.447385899483184,False
-10.547505104737267,0.39930152893066406,-15.519601009342018,False
-10.543830513930747,0.39930152893066406,-15.589716378792689,False
-10.540336621901371,0.39930152893066406,-15.656383810177353,False
-10.536108094052532,0.39930152893066406,-15.737068928048922,False
-10.53205528870592,0.39930152893066406,-15.81440106083638,False
-10.529167055214549,0.39930152893066406,-15.86951183887129,False
-10.526010385219475,0.39930152893066406,-15.92974469052535,False
-10.521782616164328,0.39930152893066406,-16.010415329750742,False
-10.517090977113595,0.39930152893066406,-16.09993713576726,False
-10.513415274586084,0.39930152893066406,-16.17007371811814,False
-10.509120184648632,0.39930152893066406,-16.25202891630074,False
-10.50585701884105,0.39930152893066406,-16.314293829109914,False
-10.501344949200105,0.39930152893066406,-16.40038924667334,False
-10.497020566296827,0.39930152893066406,-16.48290338794086,False
-10.493149112642863,0.39930152893066406,-16.556775124292347,False
-10.488991452595686,0.39930152893066406,-16.636108003953655,False
-10.485167202967979,0.39930152893066406,-16.709079033827937,False
-10.48152818723321,0.39930152893066406,-16.778515590471862,False
-10.477217003810917,0.39930152893066406,-16.86077787063847,False
-10.474124178364253,0.39930152893066406,-16.919792495737568,False
-10.46992861392515,0.39930152893066406,-16.99984863428225,False
-10.466510971838748,0.39930152893066406,-17.06506113008262,False
-10.462608742924301,0.39930152893066406,-17.139520093385972,False
-10.458953916046532,0.39930152893066406,-17.20925834461067,False
-10.454985372092583,0.39930152893066406,-17.28498267424723,False
-10.451830784368573,0.39930152893066406,-17.345175793802483,False
-10.448373049740992,0.39930152893066406,-17.411153300861244,False
-10.44424884720177,0.39930152893066406,-17.48984777324002,False
-10.441158580478024,0.39930152893066406,-17.54881357499736,False
-10.43729321481997,0.39930152893066406,-17.62256914546674,False
-10.434098058102927,0.39930152893066406,-17.683536367523335,False
-10.43066696948643,0.39930152893066406,-17.74900543840244,False
-10.426856307559737,0.39930152893066406,-17.821717199496366,False
-10.42300204146524,0.39930152893066406,-17.89526097767634,False
-10.419586534588998,0.39930152893066406,-17.96043273123979,False
-10.416096171832613,0.39930152893066406,-18.027032820084102,False
-10.412045978148015,0.39930152893066406,-18.1043151193917,False
-10.408400539136402,0.39930152893066406,-18.173874239459064,False
-10.405022760188434,0.39930152893066406,-18.238326101266157,False
-10.400948708618415,0.39930152893066406,-18.316063636146534,False
-10.397517602355553,0.39930152893066406,-18.38153304373834,False
-10.394138464637484,0.39930152893066406,-18.446010832423468,False
-10.390684259282894,0.39930152893066406,-18.51192099694188,False
-10.386852845231015,0.39930152893066406,-18.585028732173075,False
-10.382465782439414,0.39930152893066406,-18.668738876957242,False
-10.378532460629916,0.39930152893066406,-18.743791128041096,False
-10.375294687941507,0.39930152893066406,-18.805571511272436,False
-10.371015479732515,0.39930152893066406,-18.887223668023456,False
-10.366458008776256,0.39930152893066406,-18.952398539143587,False
-10.360732081567262,0.39930152893066406,-19.034283113169636,False
-10.356480819108643,0.39930152893066406,-19.095078998760023,False
-10.351934402610782,0.39930152893066406,-19.160095783759946,False
-10.346545118940213,0.39930152893066406,-19.23716613089551,False
-10.340490780236284,0.39930152893066406,-19.323747208105505,False
-10.335876813941569,0.39930152893066406,-19.38973000020593,False
-10.329983964410756,0.39930152893066406,-19.47400167464711,False
-10.323601519973506,0.39930152893066406,-19.56527488244624,False
-10.318111875932752,0.39930152893066406,-19.643780449741218,False
-10.312496822589484,0.39930152893066406,-19.72407945361693,False
-10.307307224773817,0.39930152893066406,-19.798294159985343,False
-10.30162603284115,0.39930152893066406,-19.879538989754725,False
-10.29663525063579,0.39930152893066406,-19.950910500433537,False
-10.29191069271684,0.39930152893066406,-20.01847482644293,False
-10.28670093815469,0.39930152893066406,-20.092977787715636,False
-10.281954647640932,0.39930152893066406,-20.16085290431029,False
-10.276105192739365,0.39930152893066406,-20.244504006641293,False
-10.271612402124799,0.39930152893066406,-20.308753905781487,False
-10.267013865031593,0.39930152893066406,-20.374516050020514,False
-10.262118903812436,0.39930152893066406,-20.44451725675523,False
-10.257429555519492,0.39930152893066406,-20.511578061654088,False
-10.25063565002857,0.39930152893066406,-20.608735436659405,False
-10.244800989285158,0.39930152893066406,-20.69217497267209,False
-10.239059185992295,0.39930152893066406,-20.774286585275032,False
-10.234309720261763,0.39930152893066406,-20.84220710958506,False
-10.229610822798373,0.39930152893066406,-20.909404473983503,False
-10.224362001309839,0.39930152893066406,-20.984466118332094,False
-10.219572410247332,0.39930152893066406,-21.052960461623133,False
-10.215505898364716,0.39930152893066406,-21.11111429088537,False
-10.209711621674645,0.39930152893066406,-21.19397630802913,False
-10.204671117926614,0.39930152893066406,-21.266058869895428,False
-10.199971044457012,0.39930152893066406,-21.333273051966234,False
-10.195722228091316,0.39930152893066406,-21.394033956798108,False
-10.191157395336166,0.39930152893066406,-21.45931410654723,False
-10.186256953928059,0.39930152893066406,-21.529393683635156,False
-10.180804471683622,0.39930152893066406,-21.60736781248348,False
-10.174915197211694,0.39930152893066406,-21.69158836120068,False
-10.169370774801557,0.39930152893066406,-21.770877295674303,False
-10.163491025979953,0.39930152893066406,-21.854961621245366,False
-10.158893923614327,0.39930152893066406,-21.920703247924113,False
-10.153840225076591,0.39930152893066406,-21.99297450407432,False
-10.149788813113746,0.39930152893066406,-22.050912394423424,False
-10.145153749267578,0.39930152893066406,-22.117196895566032,False
-10.139205650964897,0.39930152893066406,-22.202258664254803,False
-10.134608783800514,0.39930152893066406,-22.267996927399075,False
-10.130006742208796,0.39930152893066406,-22.333809188301743,False
-10.125255465428696,0.39930152893066406,-22.401755611827213,False
-10.120364314469667,0.39930152893066406,-22.471702329303476,False
-10.11576565977584,0.39930152893066406,-22.53746615530974,False
-10.10920046397315,0.39930152893066406,-22.631352829394,False
-10.104251171266968,0.39930152893066406,-22.702131012591863,False
-10.099456052975261,0.39930152893066406,-22.770704398943003,False
-10.09495931097982,0.39930152893066406,-22.835010805462336,False
-10.090500601025296,0.39930152893066406,-22.898773328457466,False
-10.085250979852537,0.39930152893066406,-22.97384640882326,False
-10.080847448109509,0.39930152893066406,-23.03681984663114,False
-10.074852827001056,0.39930152893066406,-23.12254692243857,False
