x_cm,y_cm,z_cm
1.0387742519378662,0.0,-5.6057353019714355,False
1.0387742519378662,0.0,-5.658004522323608,False
1.0387742519378662,0.0,-5.718566656112671,False
1.0387742519378662,0.0,-5.758774042129517,False
1.0387742519378662,0.0,-5.808824777603149,False
1.0387742519378662,0.0,-5.851072072982788,False
1.0387742519378662,0.0,-5.911238670349121,False
1.0387742519378662,0.0,-5.968031167984009,False
1.0387742519378662,0.0,-6.016558885574341,False
1.0387742519378662,0.0,-6.062548875808716,False
1.0387742519378662,0.0,-6.1135475635528564,False
1.0387742519378662,0.0,-6.171684980392456,False
1.0387742519378662,0.0,-6.2205328941345215,False
1.0387742519378662,0.0,-6.267956018447876,False
1.0387742519378662,0.0,-6.319253206253052,False
1.0387742519378662,0.0,-6.380438804626465,False
1.0387742519378662,0.0,-6.441638946533203,False
1.0387742519378662,0.0,-6.487116098403931,False
1.0387742519378662,0.0,-6.540396690368652,False
1.0387742519378662,0.0,-6.581851005554199,False
1.0387742519378662,0.0,-6.635533571243286,False
1.0387742519378662,0.0,-6.695418834686279,False
1.0387742519378662,0.0,-6.745025873184204,False
1.0387742519378662,0.0,-6.792515516281128,False
1.0387742519378662,0.0,-6.845974445343018,False
1.0387742519378662,0.0,-6.891407489776611,False
1.0387742519378662,0.0,-6.951841592788696,False
1.0387742519378662,0.0,-6.996946811676025,False
1.0387742519378662,0.0,-7.052427053451538,False
1.0387742519378662,0.0,-7.10258936882019,False
1.0387742519378662,0.0,-7.160094261169434,False
1.0387742519378662,0.0,-7.229380130767822,False
1.0387742519378662,0.0,-7.275248765945435,False
1.0387742519378662,0.0,-7.32163143157959,False
1.0387742519378662,0.0,-7.373192071914673,False
1.0387742519378662,0.0,-7.429694175720215,False
1.0387742519378662,0.0,-7.478630542755127,False
1.0387742519378662,0.0,-7.521300554275513,False
1.0387742519378662,0.0,-7.575535774230957,False
1.0387742519378662,0.0,-7.627748727798462,False
1.0387742519378662,0.0,-7.6854705810546875,False
1.0387742519378662,0.0,-7.734124660491943,False
1.0387742519378662,0.0,-7.786662817001343,False
1.0387742519378662,0.0,-7.833182334899902,False
1.0387742519378662,0.0,-7.887055158615112,False
1.0387742519378662,0.0,-7.933840751647949,False
1.0387742519378662,0.0,-7.979587554931641,False
1.0387742519378662,0.0,-8.021313667297363,False
1.0387742519378662,0.0,-8.069783210754395,False
1.0387742519378662,0.0,-8.11118483543396,False
1.0387742519378662,0.0,-8.170190334320068,False
1.0387742519378662,0.0,-8.219070196151733,False
1.0387742519378662,0.0,-8.266940355300903,False
1.0387742519378662,0.0,-8.311842679977417,False
1.0387742519378662,0.0,-8.361107110977173,False
1.0387742519378662,0.0,-8.425013780593872,False
1.0387742519378662,0.0,-8.474653720855713,False
1.0387742519378662,0.0,-8.522146701812744,False
1.0387742519378662,0.0,-8.57490873336792,False
1.0387742519378662,0.0,-8.613098621368408,False
1.0387742519378662,0.0,-8.681677341461182,False
1.0387742519378662,0.0,-8.734903335571289,False
1.0387742519378662,0.0,-8.78125810623169,False
1.0387742519378662,0.0,-8.82849645614624,False
1.0387742519378662,0.0,-8.884238719940186,False
1.0387742519378662,0.0,-8.954378128051758,False
1.0387742519378662,0.0,-9.013798952102661,False
1.0387742519378662,0.0,-9.057358503341675,False
1.0387742519378662,0.0,-9.162628412246704,False
1.0387742519378662,0.0,-9.272410154342651,False
1.0387742519378662,0.0,-9.365732431411743,False
1.0387742519378662,0.0,-9.446061849594116,False
1.0387742519378662,0.0,-9.559452772140503,False
1.0387742519378662,0.0,-9.670390844345093,False
1.0387742519378662,0.0,-9.766980409622192,False
1.0387742519378662,0.0,-9.847683668136597,False
1.0387742519378662,0.0,-9.93815541267395,False
1.0387742519378662,0.0,-10.04785943031311,False
1.0387742519378662,0.0,-10.164010286331177,False
1.0387742519378662,0.0,-10.248645067214966,False
1.0387742519378662,0.0,-10.36536431312561,False
1.0387742519378662,0.0,-10.447548627853394,False
1.0387742519378662,0.0,-10.534635305404663,False
1.0387742519378662,0.0,-10.660027742385864,False
1.0387742519378662,0.0,-10.775932550430298,False
1.0387742519378662,0.0,-10.854706048965454,False
1.0387742519378662,0.0,-10.97869086265564,False
1.0387742519378662,0.0,-11.075201272964478,False
1.0387742519378662,0.0,-11.203369379043579,False
1.0387742519378662,0.0,-11.313723802566528,False
1.0387742519378662,0.0,-11.409207105636597,False
1.0387742519378662,0.0,-11.492919206619263,False
1.0387742519378662,0.0,-11.581679582595825,False
1.0387742519378662,0.0,-11.69528079032898,False
1.0387742519378662,0.0,-11.78443455696106,False
1.0387742519378662,0.0,-11.863446474075317,False
1.0387742519378662,0.0,-11.968129396438599,False
1.0387742519378662,0.0,-12.055011987686157,False
1.0387742519378662,0.0,-12.16764235496521,False
1.0387742519378662,0.0,-12.257343530654907,False
1.0387742519378662,0.0,-12.376940488815308,False
1.0387742519378662,0.0,-12.45913290977478,False
1.0387742519378662,0.0,-12.543238401412964,False
1.0387742519378662,0.0,-12.659237623214722,False
1.0387742519378662,0.0,-12.773829698562622,False
1.0387742519378662,0.0,-12.850805521011353,False
1.0387742519378662,0.0,-12.962617635726929,False
1.0387742519378662,0.0,-13.066532850265503,False
1.0387742519378662,0.0,-13.178366422653198,False
1.0387742519378662,0.0,-13.280878782272339,False
1.0387742519378662,0.0,-13.388808965682983,False
1.0387742519378662,0.0,-13.484216451644897,False
1.0387742519378662,0.0,-13.5844247341156,False
1.0387742519378662,0.0,-13.681522130966187,False
1.0387742519378662,0.0,-13.777074575424194,False
1.0387742519378662,0.0,-13.856314420700073,False
1.0387742519378662,0.0,-13.976318120956421,False
1.0387742519378662,0.0,-14.082507848739624,False
1.0387742519378662,0.0,-14.167409658432007,False
1.0387742519378662,0.0,-14.25938105583191,False
1.0387742519378662,0.0,-14.372084379196167,False
1.0387742519378662,0.0,-14.499155282974243,False
1.0387742519378662,0.0,-14.587449312210083,False
1.0387742519378662,0.0,-14.710102319717407,False
1.0387742519378662,0.0,-14.803862810134888,False
1.0387742519378662,0.0,-14.88310980796814,False
1.0387742519378662,0.0,-15.027919054031372,False
1.0387742519378662,0.0,-15.135141134262085,False
1.0387742519378662,0.0,-15.225066900253296,False
1.0387742519378662,0.0,-15.33444094657898,False
1.0387742519378662,0.0,-15.444608449935913,False
1.0387742519378662,0.0,-15.538297891616821,False
1.0387742519378662,0.0,-15.639465093612671,False
1.0387742519378662,0.0,-15.735331296920776,False
1.0387742519378662,0.0,-15.822261095046997,False
1.0387742519378662,0.0,-15.928303003311157,False
1.0387742519378662,0.0,-16.03259825706482,False
1.0387742519378662,0.0,-16.138827562332153,False
1.0387742519378662,0.0,-16.23454737663269,False
1.0387742519378662,0.0,-16.334125757217407,False
1.0387742519378662,0.0,-16.45006823539734,False
1.0387742519378662,0.0,-16.492563724517822,False
1.0387742519378662,0.0,-16.541163682937622,False
1.0387742519378662,0.0,-16.630430459976196,False
1.0387742519378662,0.0,-16.721185445785522,False
1.0387742519378662,0.0,-16.84523892402649,False
1.0387742519378662,0.0,-16.93924832344055,False
1.0387742519378662,0.0,-17.050721883773804,False
1.0387742519378662,0.0,-17.152443170547485,False
1.0387742519378662,0.0,-17.290685415267944,False
1.0387742519378662,0.0,-17.41791844367981,True
1.0387742519378662,0.0,-17.425168752670288,True
1.0387742519378662,0.0,-17.436672925949097,True
1.0387742519378662,0.0,-17.45217728614807,True
1.0387742519378662,0.0,-17.471946001052856,True
1.0387742519378662,0.0,-17.479084730148315,True
1.0387742519378662,0.0,-17.489217042922974,True
1.0387742519378662,0.0,-17.499515771865845,True
1.0387742519378662,0.0,-17.506879568099976,True
1.0387742519378662,0.0,-17.52123999595642,True
1.0387742519378662,0.0,-17.53992533683777,True
1.0387742519378662,0.0,-17.55043387413025,True
1.0387742519378662,0.0,-17.559739351272583,True
1.0387742519378662,0.0,-17.571961641311646,True
1.0387742519378662,0.0,-17.591429471969604,True
1.0387742519378662,0.0,-17.606793642044067,True
1.0387742519378662,0.0,-17.616860151290894,True
1.0387742519378662,0.0,-17.62692427635193,True
1.0387742519378662,0.0,-17.641002893447876,True
1.0387742519378662,0.0,-17.655054807662964,True
1.0387742519378662,0.0,-17.674933671951294,True
1.0387742519378662,0.0,-17.683046579360962,True
1.0387742519378662,0.0,-17.694194555282593,True
1.0387742519378662,0.0,-17.71062397956848,True
1.0387742519378662,0.0,-17.7257878780365,True
1.0387742519378662,0.0,-17.741124391555786,True
1.0387742519378662,0.0,-17.75659966468811,True
1.0387742519378662,0.0,-17.77132487297058,True
1.0387742519378662,0.0,-17.792298555374146,True
1.0387742519378662,0.0,-17.816834211349487,True
1.0387742519378662,0.0,-17.82937216758728,True
1.0387742519378662,0.0,-17.84148144721985,True
1.0387742519378662,0.0,-17.85954785346985,True
1.0387742519378662,0.0,-17.874211072921753,True
1.0387742519378662,0.0,-17.892773389816284,True
1.0387742519378662,0.0,-17.904046297073364,True
1.0387742519378662,0.0,-17.915119886398315,True
1.0387742519378662,0.0,-17.92831778526306,True
1.0387742519378662,0.0,-17.946895360946655,True
1.0387742519378662,0.0,-17.957046270370483,True
1.0387742519378662,0.0,-17.968106985092163,True
1.0387742519378662,0.0,-17.979893445968628,True
1.0387742519378662,0.0,-17.995925188064575,True
1.0387742519378662,0.0,-18.01382803916931,True
1.0387742519378662,0.0,-18.024309396743774,True
1.0387742519378662,0.0,-18.036417722702026,True
1.0387742519378662,0.0,-18.045551538467407,True
1.0387742519378662,0.0,-18.055686712265015,True
1.0387742519378662,0.0,-18.064948797225952,True
1.0387742519378662,0.0,-18.07504963874817,True
1.0387742519378662,0.0,-18.085309743881226,True
1.0387742519378662,0.0,-18.09034276008606,True
1.0387742519378662,0.0,-18.096984386444092,True
1.0387742519378662,0.0,-18.10460114479065,True
1.0387742519378662,0.0,-18.11666250228882,True
1.0387742519378662,0.0,-18.123301029205322,True
1.0387742519378662,0.0,-18.133550882339478,True
1.0387742519378662,0.0,-18.139193773269653,True
1.0387742519378662,0.0,-18.14634871482849,True
1.0387742519378662,0.0,-18.159748554229736,True
1.0387742519378662,0.0,-18.16781258583069,True
1.0387742519378662,0.0,-18.180487394332886,False
1.0387742519378662,0.0,-18.180487394332886,False
1.0387742519378662,0.0,-18.180487394332886,False
1.0387742519378662,0.0,-18.180487394332886,False
1.0387742519378662,0.0,-18.180487394332886,False
1.0387742519378662,0.0,-18.180487394332886,False
1.0387742519378662,0.0,-18.111661434173584,False
1.0387742519378662,0.0,-18.061440229415894,False
1.0387742519378662,0.0,-18.01278257369995,False
1.0387742519378662,0.0,-17.956854343414307,True
1.0387742519378662,0.0,-17.952027320861816,True
1.0387742519378662,0.0,-17.947611093521118,True
1.0387742519378662,0.0,-17.94302749633789,True
1.0387742519378662,0.0,-17.93690013885498,True
1.0387742519378662,0.0,-17.930802583694458,True
1.0387742519378662,0.0,-17.92515254020691,True
1.0387742519378662,0.0,-17.920010089874268,True
1.0387742519378662,0.0,-17.915428161621094,True
1.0387742519378662,0.0,-17.90935730934143,True
1.0387742519378662,0.0,-17.903257131576538,True
1.0387742519378662,0.0,-17.891433000564575,True
1.0387742519378662,0.0,-17.880752086639404,True
1.0387742519378662,0.0,-17.876170873641968,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,False
1.0387742519378662,0.0,-17.86638617515564,False
1.0387742519378662,0.0,-17.86638617515564,False
1.0387742519378662,0.0,-17.86638617515564,False
1.0387742519378662,0.0,-17.86638617515564,False
1.0387742519378662,0.0,-17.86638617515564,False
1.0387742519378662,0.0,-17.86638617515564,False
1.0387742519378662,0.0,-17.86638617515564,False
1.0387742519378662,0.0,-17.86638617515564,False
1.0387742519378662,0.0,-17.86638617515564,False
1.0387742519378662,0.0,-17.86638617515564,False
1.0387742519378662,0.0,-17.86638617515564,False
1.0387742519378662,0.0,-17.86638617515564,False
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.86638617515564,True
1.0387742519378662,0.0,-17.87346601486206,True
1.0387742519378662,0.0,-17.88464665412903,True
1.0387742519378662,0.0,-17.89078712463379,True
1.0387742519378662,0.0,-17.89742660522461,True
1.0387742519378662,0.0,-17.901999711990356,True
1.0387742519378662,0.0,-17.907577753067017,True
1.0387742519378662,0.0,-17.91777801513672,True
1.0387742519378662,0.0,-17.92383599281311,True
1.0387742519378662,0.0,-17.92939257621765,True
1.0387742519378662,0.0,-17.934414386749268,True
1.0387742519378662,0.0,-17.941082239151,True
1.0387742519378662,0.0,-17.949927806854248,True
1.0387742519378662,0.0,-17.958982706069946,True
1.0387742519378662,0.0,-17.964542865753174,True
1.0387742519378662,0.0,-17.969141006469727,True
1.0387742519378662,0.0,-17.977089881896973,True
1.0387742519378662,0.0,-17.983173370361328,True
1.0387742519378662,0.0,-17.992791652679443,True
1.0387742519378662,0.0,-17.997825145721436,True
1.0387742519378662,0.0,-18.00442862510681,True
1.0387742519378662,0.0,-18.009748220443726,True
1.0387742519378662,0.0,-18.01479458808899,True
1.0387742519378662,0.0,-18.02249550819397,True
1.0387742519378662,0.0,-18.02708077430725,True
1.0387742519378662,0.0,-18.032143115997314,True
1.0387742519378662,0.0,-18.0371994972229,True
1.0387742519378662,0.0,-18.044275045394897,True
1.0387742519378662,0.0,-18.055609464645386,True
1.0387742519378662,0.0,-18.062674283981323,True
1.0387742519378662,0.0,-18.070801258087158,True
1.0387742519378662,0.0,-18.08655834197998,True
1.0387742519378662,0.0,-18.09262728691101,True
1.0387742519378662,0.0,-18.101022720336914,True
1.0387742519378662,0.0,-18.108832597732544,True
1.0387742519378662,0.0,-18.123310327529907,True
