x_cm,y_cm,z_cm
10.571263074874878,0.0,10.821680545806885,True
10.571263074874878,0.0,10.826199769973755,True
10.571263074874878,0.0,10.829208135604858,True
10.571263074874878,0.0,10.832215547561646,True
10.571263074874878,0.0,10.835208654403687,True
10.571263074874878,0.0,10.838531732559204,True
10.571263074874878,0.0,10.84152603149414,True
10.571263074874878,0.0,10.844531774520874,True
10.571263074874878,0.0,10.848050117492676,True
10.571263074874878,0.0,10.853049755096436,True
10.571263074874878,0.0,10.856560468673706,True
10.571263074874878,0.0,10.860586404800415,True
10.571263074874878,0.0,10.864585399627686,True
10.571263074874878,0.0,10.87311315536499,True
10.571263074874878,0.0,10.878630876541138,True
10.571263074874878,0.0,10.881643056869507,True
10.571263074874878,0.0,10.887180805206299,True
10.571263074874878,0.0,10.891200065612793,True
10.571263074874878,0.0,10.895190715789795,True
10.571263074874878,0.0,10.901247501373291,True
10.571263074874878,0.0,10.909751892089844,True
10.571263074874878,0.0,10.91375470161438,True
10.571263074874878,0.0,10.918285369873047,True
10.571263074874878,0.0,10.922290563583374,True
10.571263074874878,0.0,10.926810264587402,True
10.571263074874878,0.0,10.932826280593872,True
10.571263074874878,0.0,10.9403555393219,True
10.571263074874878,0.0,10.945358991622925,True
10.571263074874878,0.0,10.949867963790894,True
10.571263074874878,0.0,10.952873468399048,True
10.571263074874878,0.0,10.957386016845703,True
10.571263074874878,0.0,10.960391998291016,True
10.571263074874878,0.0,10.966895818710327,True
10.571263074874878,0.0,10.971916675567627,True
10.571263074874878,0.0,10.977453470230103,True
10.571263074874878,0.0,10.981479167938232,True
10.571263074874878,0.0,10.984469413757324,True
10.571263074874878,0.0,10.987993478775024,True
10.571263074874878,0.0,10.991995573043823,True
10.571263074874878,0.0,10.996521234512329,True
10.571263074874878,0.0,10.999544382095337,True
10.571263074874878,0.0,11.002529859542847,True
10.571263074874878,0.0,11.006052255630493,True
10.571263074874878,0.0,11.009082794189453,True
10.571263074874878,0.0,11.01307487487793,True
10.571263074874878,0.0,11.016597986221313,True
10.571263074874878,0.0,11.019603967666626,True
10.571263074874878,0.0,11.023597478866577,True
10.571263074874878,0.0,11.027138948440552,True
10.571263074874878,0.0,11.031146049499512,True
10.571263074874878,0.0,11.036655187606812,True
10.571263074874878,0.0,11.043657064437866,True
10.571263074874878,0.0,11.046175241470337,True
10.571263074874878,0.0,11.050188779830933,True
10.571263074874878,0.0,11.053191661834717,True
10.571263074874878,0.0,11.057697057723999,True
10.571263074874878,0.0,11.063698530197144,True
10.571263074874878,0.0,11.069218158721924,True
10.571263074874878,0.0,11.075213193893433,True
10.571263074874878,0.0,11.078730821609497,True
10.571263074874878,0.0,11.082736015319824,True
10.571263074874878,0.0,11.087290287017822,True
10.571263074874878,0.0,11.091293096542358,True
10.571263074874878,0.0,11.094291687011719,True
10.571263074874878,0.0,11.099438428878784,True
10.571263074874878,0.0,11.102442026138306,True
10.571263074874878,0.0,11.109978675842285,True
10.571263074874878,0.0,11.11498498916626,True
10.571263074874878,0.0,11.119508981704712,True
10.571263074874878,0.0,11.123502731323242,True
10.571263074874878,0.0,11.128028631210327,True
10.571263074874878,0.0,11.13302230834961,True
10.571263074874878,0.0,11.137547731399536,True
10.571263074874878,0.0,11.142544269561768,True
10.571263074874878,0.0,11.145545959472656,True
10.571263074874878,0.0,11.150058031082153,True
10.571263074874878,0.0,11.154053211212158,True
10.571263074874878,0.0,11.158211469650269,True
10.571263074874878,0.0,11.161201477050781,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.165200233459473,True
10.571263074874878,0.0,11.168211698532104,True
10.571263074874878,0.0,11.17121410369873,True
10.571263074874878,0.0,11.174657344818115,True
10.571263074874878,0.0,11.177739381790161,True
10.571263074874878,0.0,11.180752277374268,True
10.571263074874878,0.0,11.18428349494934,True
10.571263074874878,0.0,11.188380718231201,True
10.571263074874878,0.0,11.193935871124268,True
10.571263074874878,0.0,11.19802713394165,True
10.571263074874878,0.0,11.201941728591919,True
10.571263074874878,0.0,11.204971313476562,True
10.571263074874878,0.0,11.207965850830078,True
10.571263074874878,0.0,11.211007356643677,True
10.571263074874878,0.0,11.214523077011108,True
10.571263074874878,0.0,11.217545986175537,True
10.571263074874878,0.0,11.220541000366211,True
10.571263074874878,0.0,11.224045515060425,True
10.571263074874878,0.0,11.227061748504639,True
10.571263074874878,0.0,11.230060338973999,True
10.571263074874878,0.0,11.233065366744995,True
10.571263074874878,0.0,11.23656153678894,True
10.571263074874878,0.0,11.239569187164307,True
10.571263074874878,0.0,11.242565393447876,True
10.571263074874878,0.0,11.246083974838257,True
10.571263074874878,0.0,11.250085830688477,True
10.571263074874878,0.0,11.254647493362427,True
10.571263074874878,0.0,11.258660793304443,True
10.571263074874878,0.0,11.265225410461426,True
10.571263074874878,0.0,11.269289255142212,True
10.571263074874878,0.0,11.272233963012695,True
10.571263074874878,0.0,11.277386903762817,True
10.571263074874878,0.0,11.281277418136597,True
10.571263074874878,0.0,11.285808801651001,True
10.571263074874878,0.0,11.29430890083313,True
10.571263074874878,0.0,11.299347639083862,True
10.571263074874878,0.0,11.302347660064697,True
10.571263074874878,0.0,11.30600905418396,True
10.571263074874878,0.0,11.310932159423828,True
10.571263074874878,0.0,11.31543755531311,True
10.571263074874878,0.0,11.319449663162231,True
10.571263074874878,0.0,11.324100732803345,True
10.571263074874878,0.0,11.331130743026733,True
10.571263074874878,0.0,11.335756778717041,True
10.571263074874878,0.0,11.339785099029541,True
10.571263074874878,0.0,11.344344854354858,True
10.571263074874878,0.0,11.348353862762451,True
10.571263074874878,0.0,11.354886293411255,True
10.571263074874878,0.0,11.359947204589844,True
10.571263074874878,0.0,11.364462852478027,True
10.571263074874878,0.0,11.367476463317871,True
10.571263074874878,0.0,11.373615741729736,True
10.571263074874878,0.0,11.381828308105469,True
10.571263074874878,0.0,11.388078212738037,True
10.571263074874878,0.0,11.397951126098633,True
10.571263074874878,0.0,11.406980514526367,True
10.571263074874878,0.0,11.41315507888794,True
10.571263074874878,0.0,11.420234203338623,True
10.571263074874878,0.0,11.426504611968994,True
10.571263074874878,0.0,11.432505130767822,True
10.571263074874878,0.0,11.441431045532227,True
10.571263074874878,0.0,11.447628021240234,True
10.571263074874878,0.0,11.453854084014893,True
10.571263074874878,0.0,11.461147785186768,True
10.571263074874878,0.0,11.471212387084961,True
10.571263074874878,0.0,11.477191925048828,True
10.571263074874878,0.0,11.4842529296875,True
10.571263074874878,0.0,11.49044418334961,True
10.571263074874878,0.0,11.496632099151611,True
10.571263074874878,0.0,11.502106666564941,True
10.571263074874878,0.0,11.508286952972412,True
10.571263074874878,0.0,11.514338493347168,True
10.571263074874878,0.0,11.521183490753174,True
10.571263074874878,0.0,11.527371883392334,True
10.571263074874878,0.0,11.535204887390137,True
10.571263074874878,0.0,11.544264793395996,True
10.571263074874878,0.0,11.554254531860352,True
10.571263074874878,0.0,11.560397148132324,True
10.571263074874878,0.0,11.569499969482422,True
10.571263074874878,0.0,11.581530570983887,True
10.571263074874878,0.0,11.596693277359009,True
10.571263074874878,0.0,11.608920574188232,True
10.571263074874878,0.0,11.625761270523071,True
10.571263074874878,0.0,11.648238897323608,True
10.571263074874878,0.0,11.663331508636475,True
10.571263074874878,0.0,11.677000045776367,True
10.571263074874878,0.0,11.68926453590393,True
10.571263074874878,0.0,11.70128083229065,True
10.571263074874878,0.0,11.717853307723999,True
10.571263074874878,0.0,11.741162061691284,True
10.571263074874878,0.0,11.75284719467163,True
10.571263074874878,0.0,11.769439697265625,True
10.571263074874878,0.0,11.781636238098145,True
10.571263074874878,0.0,11.796662330627441,True
10.571263074874878,0.0,11.810460329055786,True
10.571263074874878,0.0,11.826926231384277,True
10.571263074874878,0.0,11.850964546203613,True
10.571263074874878,0.0,11.8587007522583,True
10.571263074874878,0.0,11.867620706558228,True
10.571263074874878,0.0,11.879766464233398,True
10.571263074874878,0.0,11.88829231262207,True
10.571263074874878,0.0,11.897393226623535,True
10.571263074874878,0.0,11.906630754470825,True
10.571263074874878,0.0,11.917139291763306,True
10.571263074874878,0.0,11.926392555236816,True
10.571263074874878,0.0,11.935548543930054,True
10.571263074874878,0.0,11.946218729019165,True
10.571263074874878,0.0,11.955451250076294,True
10.571263074874878,0.0,11.964566469192505,True
10.571263074874878,0.0,11.973314046859741,True
10.571263074874878,0.0,11.984356164932251,True
10.571263074874878,0.0,11.9933340549469,True
10.571263074874878,0.0,12.006886720657349,True
10.571263074874878,0.0,12.018924474716187,True
10.571263074874878,0.0,12.03556776046753,True
10.571263074874878,0.0,12.051648616790771,True
