x_cm,y_cm,z_cm
-7.660996198654175,0.20569491386413574,-0.2264721393585205,False
-7.660996198654175,0.20569491386413574,-0.027628660202026367,False
-7.660996198654175,0.20569491386413574,0.1797046661376953,False
-7.660996198654175,0.20569491386413574,0.33455467224121094,False
-7.60768723487854,0.20569491386413574,0.54779052734375,False
-7.457185983657837,0.20569491386413574,0.9240436553955078,False
-7.336190938949585,0.20569491386413574,1.2265312671661377,False
-7.179838180541992,0.20569491386413574,1.5392367839813232,False
-6.997833490371704,0.20569491386413574,1.9032461643218994,False
-6.829646110534668,0.20569491386413574,2.2396209239959717,False
-6.7092180252075195,0.20569491386413574,2.600905179977417,False
-6.621795654296875,0.20569491386413574,2.8631722927093506,False
-6.496842384338379,0.20569491386413574,3.175555467605591,False
-6.361014366149902,0.20569491386413574,3.5151255130767822,False
-6.302280902862549,0.20569491386413574,3.7500593662261963,False
-6.239057302474976,0.20569491386413574,4.002953767776489,False
-6.192137002944946,0.20569491386413574,4.1906349658966064,False
-6.13672399520874,0.20569491386413574,4.412286996841431,False
-6.13672399520874,0.27679896354675293,4.625599145889282,False
-6.13672399520874,0.32533693313598633,4.722675085067749,False
-6.13672399520874,0.3795139789581299,4.831029176712036,False
-6.216909170150757,0.4596991539001465,4.911214351654053,False
-6.269352912902832,0.5121428966522217,4.963658094406128,False
-6.332747936248779,0.575537919998169,4.963658094406128,False
-6.4616193771362305,0.6399736404418945,4.963658094406128,False
-6.572282314300537,0.6953051090240479,4.963658094406128,False
-6.739441871643066,0.6953051090240479,4.880078315734863,False
-6.842450141906738,0.6953051090240479,4.828574180603027,True
-6.851541042327881,0.6953051090240479,4.824028730392456,True
-6.861561298370361,0.6953051090240479,4.819018602371216,True
-6.872622013092041,0.6953051090240479,4.813488245010376,True
-6.881758689880371,0.6953051090240479,4.808919906616211,True
-6.896841049194336,0.6953051090240479,4.8013787269592285,True
-6.923408031463623,0.6953051090240479,4.788095235824585,True
-6.932018756866455,0.6953051090240479,4.783789873123169,True
-6.945075035095215,0.6953051090240479,4.777261734008789,True
-6.953261375427246,0.6953051090240479,4.773168563842773,True
-6.979602813720703,0.6953051090240479,4.759997844696045,True
-6.987790107727051,0.6953051090240479,4.755904197692871,True
-6.995959281921387,0.6953051090240479,4.751819610595703,True
-7.0081353187561035,0.6953051090240479,4.745731592178345,True
-7.021292686462402,0.6953051090240479,4.739152908325195,True
-7.043460369110107,0.6953051090240479,4.728069067001343,True
-7.055243015289307,0.6953051090240479,4.722177743911743,True
-7.064554691314697,0.6953051090240479,4.717521905899048,True
-7.075623989105225,0.6953051090240479,4.711987257003784,True
-7.086685657501221,0.6953051090240479,4.706456422805786,True
-7.106785774230957,0.6953051090240479,4.696406364440918,False
-7.215668678283691,0.6953051090240479,4.696406364440918,False
-7.403927326202393,0.6953051090240479,4.696406364440918,False
-7.501234531402588,0.6953051090240479,4.696406364440918,False
-7.54695725440979,0.6953051090240479,4.696406364440918,False
-7.603394985198975,0.6953051090240479,4.696406364440918,False
-7.603394985198975,0.6953051090240479,4.757424592971802,False
-7.603394985198975,0.6953051090240479,4.807590484619141,False
-7.603394985198975,0.6953051090240479,4.933170795440674,False
-7.603394985198975,0.6953051090240479,5.1178505420684814,False
-7.603394985198975,0.6953051090240479,5.299612760543823,False
-7.603394985198975,0.6953051090240479,5.44687032699585,False
-7.603394985198975,0.6953051090240479,5.608112573623657,False
-7.603394985198975,0.6953051090240479,5.815251350402832,False
-7.603394985198975,0.6953051090240479,6.0214338302612305,False
-7.603394985198975,0.6953051090240479,6.179906606674194,False
-7.603394985198975,0.6953051090240479,6.335039138793945,False
-7.603394985198975,0.6953051090240479,6.508399963378906,False
-7.603394985198975,0.6953051090240479,6.614907741546631,False
-7.603394985198975,0.6953051090240479,6.740499496459961,False
-7.603394985198975,0.6953051090240479,6.809153318405151,False
-7.603394985198975,0.6953051090240479,6.85455846786499,False
-7.603394985198975,0.6953051090240479,6.85455846786499,False
-7.603394985198975,0.6953051090240479,6.85455846786499,False
-7.603394985198975,0.6953051090240479,6.85455846786499,False
-7.603394985198975,0.6953051090240479,6.85455846786499,False
-7.603394985198975,0.6953051090240479,6.85455846786499,False
-7.603394985198975,0.6953051090240479,6.774041414260864,False
-7.603394985198975,0.6953051090240479,6.714202404022217,False
-7.603394985198975,0.6953051090240479,6.657909154891968,False
-7.603394985198975,0.6953051090240479,6.58758282661438,False
-7.603394985198975,0.6953051090240479,6.524504899978638,False
-7.603394985198975,0.6953051090240479,6.475025177001953,False
-7.603394985198975,0.6953051090240479,6.432219982147217,False
-7.603394985198975,0.6953051090240479,6.432219982147217,False
-7.603394985198975,0.6953051090240479,6.432219982147217,False
-7.603394985198975,0.6953051090240479,6.432219982147217,False
-7.603394985198975,0.6953051090240479,6.432219982147217,False
-7.603394985198975,0.6953051090240479,6.432219982147217,False
-7.603394985198975,0.6953051090240479,6.489755153656006,False
-7.603394985198975,0.6953051090240479,6.540127277374268,False
-7.603394985198975,0.6953051090240479,6.590307950973511,False
-7.603394985198975,0.6953051090240479,6.640618562698364,False
-7.603394985198975,0.6953051090240479,6.773115396499634,False
-7.603394985198975,0.6953051090240479,6.85852837562561,False
-7.603394985198975,0.6953051090240479,6.95968222618103,False
-7.603394985198975,0.6953051090240479,7.0505430698394775,False
-7.603394985198975,0.6953051090240479,7.20650315284729,False
-7.603394985198975,0.6953051090240479,7.3848443031311035,False
-7.603394985198975,0.6953051090240479,7.556586503982544,False
-7.603394985198975,0.6953051090240479,7.679945707321167,False
-7.603394985198975,0.6953051090240479,7.77068829536438,False
-7.603394985198975,0.6953051090240479,7.942764043807983,False
-7.603394985198975,0.6953051090240479,8.077648878097534,False
-7.603394985198975,0.6953051090240479,8.186539888381958,False
-7.603394985198975,0.6953051090240479,8.237295389175415,False
-7.603394985198975,0.6953051090240479,8.306602954864502,False
-7.654739618301392,0.6953051090240479,8.357947587966919,False
-7.707192659378052,0.6953051090240479,8.410400629043579,False
-7.7638280391693115,0.6953051090240479,8.410400629043579,False
-7.827947616577148,0.6953051090240479,8.410400629043579,False
-7.827947616577148,0.6953051090240479,8.410400629043579,False
-7.827947616577148,0.6953051090240479,8.410400629043579,False
-7.827947616577148,0.6953051090240479,8.410400629043579,False
-7.827947616577148,0.6953051090240479,8.410400629043579,False
-7.827947616577148,0.6953051090240479,8.410400629043579,False
-7.827947616577148,0.6953051090240479,8.410400629043579,False
-7.827947616577148,0.6953051090240479,8.410400629043579,False
-7.827947616577148,0.6953051090240479,8.410400629043579,False
-7.827947616577148,0.6953051090240479,8.477531433105469,False
-7.827947616577148,0.6953051090240479,8.522325992584229,False
-7.827947616577148,0.6953051090240479,8.57413101196289,False
-7.827947616577148,0.6953051090240479,8.636080980300903,False
-7.827947616577148,0.6953051090240479,8.690846681594849,False
-7.827947616577148,0.6953051090240479,8.742545127868652,False
-7.827947616577148,0.6953051090240479,8.803102970123291,False
-7.827947616577148,0.6953051090240479,8.934433937072754,False
-7.827947616577148,0.6953051090240479,9.033732414245605,False
-7.827947616577148,0.6953051090240479,9.162992477416992,False
-7.827947616577148,0.6953051090240479,9.25446081161499,False
-7.827947616577148,0.6953051090240479,9.366015911102295,False
-7.827947616577148,0.6953051090240479,9.46495532989502,False
-7.827947616577148,0.6953051090240479,9.575499534606934,False
-7.827947616577148,0.6953051090240479,9.667930603027344,False
-7.827947616577148,0.6953051090240479,9.7763991355896,False
-7.827947616577148,0.6953051090240479,9.91616153717041,False
-7.827947616577148,0.6953051090240479,10.012848854064941,False
-7.827947616577148,0.6953051090240479,10.119309902191162,False
-7.827947616577148,0.6953051090240479,10.188144445419312,False
-7.827947616577148,0.6953051090240479,10.240712404251099,False
-7.827947616577148,0.6953051090240479,10.291049718856812,False
-7.827947616577148,0.6953051090240479,10.355254411697388,False
-7.827947616577148,0.6953051090240479,10.421387195587158,False
-7.827947616577148,0.6953051090240479,10.484218120574951,False
-7.827947616577148,0.6953051090240479,10.547182559967041,False
-7.827947616577148,0.6953051090240479,10.59218692779541,False
-7.827947616577148,0.6953051090240479,10.664633512496948,False
-7.827947616577148,0.6953051090240479,10.71621322631836,False
-7.827947616577148,0.6953051090240479,10.761775732040405,False
-7.827947616577148,0.6953051090240479,10.806119441986084,False
-7.871564149856567,0.6953051090240479,10.849735975265503,False
-7.927902460098267,0.6953051090240479,10.906074285507202,False
-7.927902460098267,0.6953051090240479,10.95280146598816,False
-7.927902460098267,0.6953051090240479,11.013243675231934,False
-7.927902460098267,0.6953051090240479,11.063538312911987,False
-7.927902460098267,0.6953051090240479,11.12142276763916,False
-7.927902460098267,0.6953051090240479,11.188141822814941,False
-7.927902460098267,0.6953051090240479,11.238852500915527,False
-7.927902460098267,0.6953051090240479,11.283080339431763,False
-7.927902460098267,0.6953051090240479,11.341811656951904,False
-7.927902460098267,0.6953051090240479,11.39058232307434,False
-7.927902460098267,0.6953051090240479,11.441945552825928,False
-7.927902460098267,0.6953051090240479,11.5391206741333,False
-7.927902460098267,0.6953051090240479,11.645268440246582,False
-7.927902460098267,0.6953051090240479,11.764831066131592,False
-7.927902460098267,0.6953051090240479,11.85840129852295,False
-7.927902460098267,0.6953051090240479,11.950602054595947,False
-7.927902460098267,0.6953051090240479,12.065891742706299,False
-7.927902460098267,0.6953051090240479,12.192377090454102,False
-7.927902460098267,0.6953051090240479,12.255682945251465,False
-7.927902460098267,0.6953051090240479,12.314029693603516,False
-7.927902460098267,0.6953051090240479,12.388392448425293,False
-7.927902460098267,0.6953051090240479,12.444283246994019,False
-7.927902460098267,0.6953051090240479,12.49171781539917,False
-7.927902460098267,0.6953051090240479,12.554722785949707,False
-7.927902460098267,0.6953051090240479,12.603590488433838,False
-7.927902460098267,0.6953051090240479,12.653990745544434,False
-7.927902460098267,0.6953051090240479,12.700627088546753,False
-7.927902460098267,0.6953051090240479,12.750274658203125,False
-7.927902460098267,0.6953051090240479,12.794491529464722,False
-7.927902460098267,0.6953051090240479,12.848532676696777,False
-7.927902460098267,0.6953051090240479,12.92036747932434,False
-7.927902460098267,0.6953051090240479,12.968833208084106,False
-7.927902460098267,0.6953051090240479,13.026959657669067,False
-7.927902460098267,0.6953051090240479,13.09203553199768,False
-7.927902460098267,0.6953051090240479,13.137278079986572,False
-7.927902460098267,0.6953051090240479,13.195517778396606,False
-7.927902460098267,0.6953051090240479,13.250205516815186,False
-7.927902460098267,0.6953051090240479,13.291524410247803,False
-7.927902460098267,0.6953051090240479,13.354321718215942,False
-7.927902460098267,0.6953051090240479,13.418622732162476,False
-7.927902460098267,0.6953051090240479,13.466161251068115,False
-7.927902460098267,0.6953051090240479,13.5216703414917,False
-7.927902460098267,0.6953051090240479,13.578393697738647,False
-7.927902460098267,0.6953051090240479,13.625360250473022,False
-7.927902460098267,0.6953051090240479,13.687189817428589,False
-7.927902460098267,0.6953051090240479,13.73797869682312,False
-7.927902460098267,0.6953051090240479,13.793929100036621,False
-7.927902460098267,0.6953051090240479,13.916070461273193,False
-7.927902460098267,0.6953051090240479,14.03964614868164,False
-7.927902460098267,0.6953051090240479,14.13388442993164,False
-7.927902460098267,0.6953051090240479,14.25423288345337,False
-7.927902460098267,0.6953051090240479,14.38913345336914,False
-7.927902460098267,0.6953051090240479,14.513786792755127,False
-7.927902460098267,0.6953051090240479,14.606610774993896,False
-7.927902460098267,0.6953051090240479,14.711484432220459,False
-7.927902460098267,0.6953051090240479,14.794838905334473,False
-7.927902460098267,0.6953051090240479,14.926422595977783,False
-7.927902460098267,0.6953051090240479,15.05415964126587,False
-7.927902460098267,0.6953051090240479,15.139936447143555,False
-7.927902460098267,0.6953051090240479,15.251152515411377,False
-7.927902460098267,0.6953051090240479,15.374424457550049,False
-7.927902460098267,0.6953051090240479,15.47404432296753,False
-7.927902460098267,0.6953051090240479,15.599701881408691,False
-7.927902460098267,0.6953051090240479,15.66547179222107,False
-7.927902460098267,0.6953051090240479,15.73358416557312,False
-7.927902460098267,0.6953051090240479,15.796037197113037,False
-7.927902460098267,0.6953051090240479,15.851006507873535,False
-7.927902460098267,0.6953051090240479,15.904629945755005,False
-7.927902460098267,0.6953051090240479,15.966601848602295,False
-7.927902460098267,0.6953051090240479,16.03400683403015,False
-7.927902460098267,0.6953051090240479,16.085612058639526,False
-7.927902460098267,0.6953051090240479,16.134918212890625,False
-7.927902460098267,0.6953051090240479,16.202364444732666,False
-7.927902460098267,0.6953051090240479,16.26294779777527,False
-7.927902460098267,0.6953051090240479,16.312255859375,False
-7.927902460098267,0.6953051090240479,16.36192798614502,False
-7.927902460098267,0.6953051090240479,16.432161569595337,False
-7.927902460098267,0.6953051090240479,16.49894380569458,False
-7.927902460098267,0.6953051090240479,16.550729513168335,False
-7.927902460098267,0.6953051090240479,16.647395372390747,False
-7.927902460098267,0.6953051090240479,16.78009009361267,False
-7.927902460098267,0.6953051090240479,16.890459775924683,False
-7.927902460098267,0.6953051090240479,17.019349336624146,False
-7.927902460098267,0.6953051090240479,17.12756371498108,False
-7.927902460098267,0.6953051090240479,17.24573588371277,False
-7.927902460098267,0.6953051090240479,17.37429690361023,False
-7.927902460098267,0.6953051090240479,17.5142605304718,False
-7.927902460098267,0.6953051090240479,17.62394881248474,False
-7.927902460098267,0.6953051090240479,17.769415140151978,False
-7.927902460098267,0.6953051090240479,17.830623865127563,False
-7.927902460098267,0.6953051090240479,17.88022017478943,False
-7.927902460098267,0.6953051090240479,17.939796447753906,False
-7.927902460098267,0.6953051090240479,17.997090816497803,False
-7.927902460098267,0.6953051090240479,18.049574851989746,False
-7.927902460098267,0.6953051090240479,18.112433910369873,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.166711807250977,False
-7.927902460098267,0.6953051090240479,18.21960711479187,False
-7.927902460098267,0.6953051090240479,18.288724660873413,False
-7.927902460098267,0.6953051090240479,18.352472066879272,False
-7.927902460098267,0.6953051090240479,18.407660007476807,False
-7.927902460098267,0.6953051090240479,18.45643401145935,False
-7.927902460098267,0.6953051090240479,18.57477879524231,False
-7.927902460098267,0.6953051090240479,18.702465295791626,False
-7.927902460098267,0.6953051090240479,18.801470041275024,False
-7.927902460098267,0.6953051090240479,18.89183259010315,False
-7.927902460098267,0.6953051090240479,18.983608961105347,False
-7.927902460098267,0.6953051090240479,19.113252878189087,False
-7.927902460098267,0.6953051090240479,19.217220067977905,False
-7.927902460098267,0.6953051090240479,19.330480813980103,False
-7.927902460098267,0.6953051090240479,19.438064336776733,False
-7.927902460098267,0.6953051090240479,19.548105001449585,False
-7.927902460098267,0.6953051090240479,19.68405318260193,False
-7.927902460098267,0.6953051090240479,19.78578495979309,False
-7.927902460098267,0.6953051090240479,19.8929545879364,False
-7.927902460098267,0.6953051090240479,20.018388986587524,False
-7.927902460098267,0.6953051090240479,20.119001150131226,False
-7.927902460098267,0.6953051090240479,20.173553466796875,False
-7.927902460098267,0.6953051090240479,20.232693433761597,False
-7.927902460098267,0.6953051090240479,20.29571795463562,False
-7.927902460098267,0.6953051090240479,20.342445611953735,False
-7.927902460098267,0.6953051090240479,20.396867752075195,False
-7.927902460098267,0.6953051090240479,20.446557760238647,False
-7.927902460098267,0.6953051090240479,20.50065803527832,False
-7.927902460098267,0.6953051090240479,20.557497262954712,False
-7.927902460098267,0.6953051090240479,20.603782892227173,False
-7.927902460098267,0.6953051090240479,20.659819841384888,False
