x_cm,y_cm,z_cm
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.13458936028152146,1.827559232711792,-1.2659859951543975,False
-0.17874595490449577,1.827559232711792,-1.2350672147377206,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.20990331054339184,1.827559232711792,-1.2132505994486849,False
-0.33155423526444816,1.827559232711792,-1.1651714060937102,False
-0.49030197130914077,1.827559232711792,-1.102430714944355,False
-0.581420689696874,1.7830240726470947,-1.0047178524477993,False
-0.6670921093050114,1.7411513328552246,-0.9128465027166377,False
-0.7444191666919824,1.7033569812774658,-0.829923385936567,False
-0.8559462073887043,1.6084864139556885,-0.6764195834779462,False
-0.999234333972278,1.486598253250122,-0.47920039663013037,False
-1.099208835700034,1.407893419265747,-0.3514055794525702,False
-1.2098261009132643,1.320810079574585,-0.2100063932570592,False
-1.2742894549013486,1.277998685836792,-0.09095753635229795,False
-1.3409064458131734,1.2337570190429688,0.03206858822622677,False
-1.3464021723324842,1.2337570190429688,0.11066113901705114,False
-1.3535201432007857,1.2337570190429688,0.21245286482962972,False
-1.3596258370546148,1.2337570190429688,0.2997683548988968,False
-1.3631206093958703,1.2337570190429688,0.39984554082921814,False
-1.3662419991651835,1.2337570190429688,0.4892304488579723,False
-1.371302783310993,1.2337570190429688,0.6341523454675345,False
-1.377096578502737,1.2337570190429688,0.8000649320476491,False
-1.3830968302990667,1.2337570190429688,0.8858725304431969,False
-1.3892764001181028,1.2337570190429688,0.9742444960352812,False
-1.3918503714043193,1.2337570190429688,1.0233587939778666,False
-1.3943698019455784,1.2337570190429688,1.0714323925108689,False
-1.393623538873156,1.2337570190429688,1.1141857752964057,False
-1.3926870983037718,1.2337570190429688,1.1678344195859067,False
-1.3889721722094923,1.2337570190429688,1.2102962191444142,False
-1.3850823654363291,1.2337570190429688,1.2547569140093038,False
-1.381410640023062,1.2337570190429688,1.2967249275243264,False
-1.332646041007472,1.2337570190429688,1.3283930284042822,False
-1.273690102292252,1.2337570190429688,1.3666794626700332,False
-1.273690102292252,1.2337570190429688,1.3666794626700332,False
-1.273690102292252,1.2337570190429688,1.3666794626700332,False
-1.273690102292252,1.2337570190429688,1.3666794626700332,False
-1.273690102292252,1.2337570190429688,1.3666794626700332,False
-1.273690102292252,1.2337570190429688,1.3666794626700332,False
-1.2002085058702823,1.2337570190429688,1.3891450412187922,False
-1.1741290797134756,1.2337570190429688,1.4263903217016138,False
-1.149814702314218,1.2337570190429688,1.461114851319539,False
-1.1193496103436043,1.2337570190429688,1.494949763727525,False
-1.084934158057034,1.2337570190429688,1.533171995740497,False
-1.0498002079635647,1.2337570190429688,1.5683059458339663,False
-1.0199315793608643,1.2337570190429688,1.5981745744366667,False
-0.9874218007342331,1.2337570190429688,1.6295689027278673,False
-0.9592879459809408,1.2337570190429688,1.6567374504551744,False
-0.9247057133435149,1.2337570190429688,1.6901331243209035,False
-0.8938156696898736,1.2337570190429688,1.7189385560393748,False
-0.8046716854310334,1.2937345504760742,1.7992041599908575,False
-0.7406297887400795,1.3368229866027832,1.8568677427758968,False
-0.6819830088398461,1.376281499862671,1.9096735405831122,False
-0.6221486294740495,1.376281499862671,1.9616867730312642,False
-0.5346230584018807,1.376281499862671,2.037771591184092,False
-0.4635332732137844,1.376281499862671,2.0995689986423085,False
-0.3839015289325142,1.376281499862671,2.16879181785519,False
-0.35364810397999985,1.376281499862671,2.197003593030743,False
-0.3164257007672989,1.376281499862671,2.2317140455688858,False
-0.29053554146693344,1.376281499862671,2.260467980498793,False
-0.2586769272703331,1.376281499862671,2.2958505561306524,False
-0.22260555860180065,1.376281499862671,2.340394986731751,False
-0.19353768512413497,1.376281499862671,2.3762908210358407,False
-0.16938768276218838,1.376281499862671,2.410780598771872,False
-0.14637750231038135,1.376281499862671,2.4436425421188965,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12394769428648461,1.376281499862671,2.475675627739833,False
-0.12738044832308343,1.376281499862671,2.4512503136034254,False
-0.1301707098856294,1.376281499862671,2.431396570963753,False
-0.1321411572893971,1.376281499862671,2.4173761091674337,False
-0.13483668580368502,1.376281499862671,2.398196427191046,False
-0.13672089461115755,1.376281499862671,2.3847895848917062,False
-0.1385319051333561,1.376281499862671,2.3719035754551356,False
-0.14082315082453498,1.376281499862671,2.355600515237578,False
-0.16112255385354335,1.376281499862671,2.3373228506534267,False
-0.17535516332919177,1.376281499862671,2.324507751520641,False
-0.19699711880570148,1.376281499862671,2.305021247283078,False
-0.2133262449532879,1.376281499862671,2.2903184360599416,False
-0.2405531484518875,1.376281499862671,2.2658032220360953,False
-0.2553417720897243,1.376281499862671,2.2524874855029884,False
-0.27386770434565716,1.376281499862671,2.2079051621243826,False
-0.285924146532666,1.376281499862671,2.1788915504501545,False
-0.29754607072997097,1.376281499862671,2.1509235985172652,False
-0.30871138280250243,1.376281499862671,2.1240544754651047,False
-0.3267929774531449,1.376281499862671,2.0805414425564557,False
-0.33931871543505987,1.376281499862671,2.050398478977034,False
-0.3322290873448043,1.376281499862671,2.0139255043135735,False
-0.32455251618643816,1.376281499862671,1.9744329693319191,False
-0.31670070826645663,1.376281499862671,1.9340389193645509,False
-0.310571242972321,1.376281499862671,1.902505554069855,False
-0.304433498059646,1.376281499862671,1.8709295938303512,False
-0.29263954119349095,1.376281499862671,1.8346315269452307,False
-0.28489110014143243,1.376281499862671,1.8107842774805374,False
-0.27559193942346416,1.376281499862671,1.7821644036292996,False
-0.26589669979424874,1.376281499862671,1.752325524233494,False
-0.25691611147438925,1.376281499862671,1.7246861154073143,False
-0.24393951720433915,1.376281499862671,1.6847482648537784,False
-0.23492916402582198,1.376281499862671,1.6570172492121213,False
-0.20283033555052266,1.376281499862671,1.594019751232091,False
-0.18299777899613898,1.376281499862671,1.5550961673874326,False
-0.15965338310820923,1.376281499862671,1.5092802107731105,False
-0.1418727278713177,1.376281499862671,1.474383710010422,False
-0.12276234706153007,1.376281499862671,1.4368774758689289,False
-0.10133184678450374,1.376281499862671,1.394817750887006,False
-0.024601251164628204,1.376281499862671,1.2852351036963456,False
0.020333031081477965,1.376281499862671,1.2210622980721815,False
0.05137064835957197,1.376281499862671,1.176735986822447,False
0.09858430092339932,1.376281499862671,1.1093079030224022,False
0.12606146190246592,1.376281499862671,1.070066450339216,False
0.21042344658131898,1.376281499862671,1.0132411836379889,False
0.26019499556756903,1.376281499862671,0.9797156382629781,False
0.30488878012885484,1.376281499862671,0.9496104168501527,False
0.35141946309242783,1.376281499862671,0.9182678817111225,False
0.41148351337937605,1.376281499862671,0.8778094253376165,False
0.456262090410186,1.376281499862671,0.8476470886884283,False
0.5259731191827701,1.376281499862671,0.8106376220109937,False
0.5756527221708472,1.376281499862671,0.7842628052322387,False
0.6633678099381666,1.376281499862671,0.7376950142386052,False
0.7198657903995102,1.376281499862671,0.7077003324494765,False
0.7987047451082271,1.376281499862671,0.6658448654086063,False
0.8480709093763437,1.376281499862671,0.6396364527134811,False
0.9168607654208325,1.376281499862671,0.6282052516745273,False
0.979103063264729,1.376281499862671,0.617862095565582,False
1.0810482814938078,1.376281499862671,0.6009212797019328,False
1.1505901863918586,1.376281499862671,0.5893651064340704,False
1.3583336084364954,1.376281499862671,0.5768957034121993,False
1.5890834745807534,1.376281499862671,0.5630453824254904,False
1.8601165766683188,1.376281499862671,0.5704505736607776,False
2.0754860515722626,1.376281499862671,0.5763349181767172,False
2.2386872322880866,1.376281499862671,0.6191197090047273,False
2.4077972693018257,1.376281499862671,0.6634535644879699,False
2.556694460989119,1.376281499862671,0.7024884242437442,False
2.716531646534519,1.376281499862671,0.7947704663448931,False
2.8256581439757014,1.376281499862671,0.8683772182821539,False
2.9397709076860585,1.376281499862671,0.9453472492852173,False
3.0377469307760023,1.376281499862671,1.0114329113057345,False
3.096172153222119,1.376281499862671,1.09623571346624,False
3.157830331477483,1.376281499862671,1.146165521733325,False
3.2122849323552267,1.376281499862671,1.1902619880581289,False
3.261251764082664,1.376281499862671,1.2343519213819651,False
3.3069323742070815,1.376281499862671,1.2754829274839834,False
3.3078207887690283,1.376281499862671,1.3263801636501116,False
3.308643855172354,1.376281499862671,1.3735336063161905,False
3.3078399583944194,1.376281499862671,1.4195888218791348,False
3.306992521143272,1.376281499862671,1.4681384694818447,False
3.3510756712644674,1.376281499862671,1.518850332672049,False
3.3976124445943556,1.376281499862671,1.5723847664847577,False
3.431427919434726,1.376281499862671,1.6156666005453253,False
3.4828096967812003,1.376281499862671,1.6814322765071528,False
3.5160778104395436,1.376281499862671,1.793277084440796,False
3.541358609886042,1.376281499862671,1.878269163869786,False
3.5685053444050223,1.376281499862671,1.9827483023341201,False
3.5922496874825915,1.376281499862671,2.074132719358993,False
3.624929296632969,1.376281499862671,2.199906130779633,False
3.6560249929016218,1.376281499862671,2.251658060068955,False
3.6928421944782572,1.376281499862671,2.3129321732505126,False
3.7107360374964906,1.376281499862671,2.4088706904568946,False
3.7337013666794516,1.376281499862671,2.532000172856212,False
3.749507594994935,1.376281499862671,2.636946905136009,False
3.7684284777824226,1.376281499862671,2.7625736378873484,False
3.779627847182897,1.376281499862671,2.8598868096128753,False
3.7908406260819456,1.376281499862671,2.9573164986878067,False
3.7984631080701954,1.376281499862671,3.0527834466387884,False
3.8073261177936546,1.376281499862671,3.163787249502847,False
3.7715870894862817,1.376281499862671,3.2440584213448105,False
3.733059489127792,1.376281499862671,3.330592828560264,False
3.697509559286815,1.376281499862671,3.410439278292814,False
3.6489512975250307,1.376281499862671,3.5099984689234134,False
3.6114788203886867,1.376281499862671,3.5868284327495514,False
3.571829369459815,1.376281499862671,3.6613982044479316,False
3.5239794245810656,1.376281499862671,3.751390862146758,False
3.4723646632285265,1.376281499862671,3.8407902512298984,False
3.428481101140514,1.376281499862671,3.91679881038344,False
3.3813019246103098,1.376281499862671,3.995318145876852,False
3.3328058982963666,1.376281499862671,4.0760290874466785,False
3.2695965101679394,1.376281499862671,4.173363009609801,False
3.220001072222676,1.376281499862671,4.249733286866753,False
3.189401562992478,1.376281499862671,4.296852399040255,False
3.165089101186197,1.376281499862671,4.334290307159828,False
3.142403296791082,1.376281499862671,4.375216581655362,False
3.1163329712715013,1.376281499862671,4.422248693888157,False
3.1163329712715013,1.3330519199371338,4.422248693888157,False
3.1163329712715013,1.2900433540344238,4.422248693888157,False
3.1163329712715013,1.2528321743011475,4.422248693888157,False
3.1163329712715013,1.2528321743011475,4.422248693888157,False
3.1163329712715013,1.2528321743011475,4.422248693888157,False
3.1052026688321317,1.2528321743011475,4.383432716396782,False
3.0938309218896283,1.2528321743011475,4.343774721857792,False
3.0303390168262787,1.2528321743011475,4.259518118028659,False
2.9778356814357703,1.2528321743011475,4.1898438386808845,False
2.831806855225771,1.2528321743011475,4.145299333987119,False
2.6118139602943704,1.2528321743011475,4.078192894832602,False
2.38445415249547,1.2528321743011475,4.12569667056936,False
2.1561756354248978,1.2528321743011475,4.173392398259416,False
1.9222340486167724,1.2528321743011475,4.222271348249838,False
1.7149105432178642,1.2528321743011475,4.389941578456132,False
1.536917458342079,1.2528321743011475,4.533891206641458,False
1.4039637091415382,1.2528321743011475,4.674314179681732,False
1.2604478469727765,1.2528321743011475,4.825892635839279,False
1.1555641859688706,1.2528321743011475,4.990940226592371,False
1.0484616726725235,1.2528321743011475,5.159479459624146,False
0.9566846806610034,1.2528321743011475,5.303902063422301,False
0.8830756327282939,1.2528321743011475,5.473718270885414,False
0.8000704429394737,1.2528321743011475,5.665211394700561,False
