x_cm,y_cm,z_cm,is_manual
-7.3918137550354,4.87734842300415,29.28072214126587,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,29.314844608306885,False
-7.3918137550354,4.87734842300415,28.67371678352356,False
-7.3918137550354,4.87734842300415,28.67371678352356,False
-7.3918137550354,4.87734842300415,28.67371678352356,False
-7.3918137550354,4.87734842300415,29.391785383224487,False
-7.3918137550354,4.87734842300415,30.07257843017578,False
-7.3918137550354,4.87734842300415,30.13114285469055,False
-7.3918137550354,4.87734842300415,30.191753387451172,False
-7.3918137550354,4.87734842300415,30.251319885253906,False
-7.3918137550354,4.87734842300415,30.311402559280396,False
-7.3918137550354,4.87734842300415,30.373868703842163,False
-7.3918137550354,4.87734842300415,30.401374340057373,False
-7.3918137550354,4.87734842300415,30.425919771194458,False
-7.3918137550354,4.87734842300415,30.451451063156128,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,30.47849178314209,False
-7.3918137550354,4.87734842300415,29.71948003768921,False
-7.3918137550354,4.87734842300415,29.71948003768921,False
-7.3918137550354,4.87734842300415,29.71948003768921,False
-7.3918137550354,4.87734842300415,30.4530987739563,False
-7.3918137550354,4.87734842300415,30.515157461166382,False
-7.3918137550354,4.87734842300415,30.57755398750305,False
-7.3918137550354,4.87734842300415,30.638892889022827,False
-7.3918137550354,4.87734842300415,30.699971437454224,False
-7.3918137550354,4.87734842300415,30.742472410202026,False
-7.3918137550354,4.87734842300415,30.76651906967163,False
-7.3918137550354,4.87734842300415,30.79403781890869,False
-7.3918137550354,4.87734842300415,30.819058656692505,False
-7.3918137550354,4.87734842300415,30.849159479141235,False
-7.3918137550354,4.87734842300415,30.878702640533447,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.90525197982788,False
-7.3918137550354,4.87734842300415,30.87571382522583,False
-7.3918137550354,4.87734842300415,30.118652820587158,False
-7.3918137550354,4.87734842300415,30.118652820587158,False
-7.3918137550354,4.87734842300415,30.118652820587158,False
-7.3918137550354,4.87734842300415,30.7977557182312,False
-7.3918137550354,4.87734842300415,31.499847650527954,False
-7.3918137550354,4.87734842300415,31.56240940093994,False
-7.3918137550354,4.87734842300415,31.62346577644348,False
-7.3918137550354,4.87734842300415,31.680018663406372,False
-7.3918137550354,4.87734842300415,31.743613719940186,False
-7.3918137550354,4.87734842300415,31.80518889427185,False
-7.3918137550354,4.87734842300415,31.847759008407593,False
-7.3918137550354,4.87734842300415,31.875800609588623,False
-7.3918137550354,4.87734842300415,31.900342226028442,False
-7.3918137550354,4.87734842300415,31.928454875946045,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.956481218338013,False
-7.3918137550354,4.87734842300415,31.293763875961304,True
-7.3918137550354,4.87734842300415,31.289223670959473,False
-5.50035285949707,4.87734842300415,30.028249740600586,False
-2.9671640396118164,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,29.394952535629272,False
-2.346031665802002,4.87734842300415,30.181647300720215,False
-2.346031665802002,4.87734842300415,30.240697145462036,False
-2.346031665802002,4.87734842300415,30.29878067970276,False
-2.346031665802002,4.87734842300415,30.35625386238098,False
-2.346031665802002,4.87734842300415,30.414812326431274,False
-2.346031665802002,4.87734842300415,30.479885578155518,False
-2.346031665802002,4.87734842300415,30.521973371505737,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.547007083892822,False
